Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
OVLY,3,OVLY,2022-09-30,147510000,,9.98,,,2.7,1.24,,
OVLY,4,OVLY,2022-06-30,142000000,,9.77,,,2.66,1.08,,
OVLY,5,OVLY,2022-03-31,152010000,,9.22,,,2.78,1.07,,
OVLY,6,OVLY,2021-12-31,143360000,,8.13,,,2.59,1.03,,
OVLY,7,OVLY,2021-09-30,144390000,,8.56,,,2.71,1.06,,
OVLY,8,OVLY,2021-06-30,149630000,,9.66,,,2.86,1.13,,
OVLY,9,OVLY,2021-03-31,140950000,,10.21,,,2.8,1.09,,
OVLY,10,OVLY,2020-12-31,136600000,,11.08,,,2.82,1.1,,
OVLY,11,OVLY,2020-09-30,94150000,,7.96,,,1.98,0.79,,
OVLY,12,OVLY,2020-06-30,104190000,,8.51,,,2.23,0.91,,
OVLY,13,OVLY,2020-03-31,129330000,,10.22,,,2.77,1.15,,
OVLY,14,OVLY,2019-12-31,159780000,,12.89,,,3.44,1.46,,
OVLY,15,OVLY,2019-09-30,137640000,,11.18,,,3.01,1.29,,
OVLY,16,OVLY,2019-06-30,160500000,,13.48,,,3.58,1.57,,
OVLY,17,OVLY,2019-03-31,144570000,,12.42,,,3.3,1.46,,
OVLY,18,OVLY,2018-12-31,149940000,,14.52,,,3.52,1.57,,
OVLY,19,OVLY,2018-09-30,160800000,,16.79,,,3.89,1.71,,
OVLY,20,OVLY,2018-06-30,187150000,,18.9,,,4.51,2.04,,
OVLY,21,OVLY,2018-03-31,182370000,,19.73,,,4.49,2.01,,
OVLY,22,OVLY,2017-12-31,158250000,,16.15,,,4.03,1.76,,
OVLY,23,OVLY,2017-09-30,135820000,,14.6,,,3.55,1.54,,
OVLY,24,OVLY,2017-06-30,112360000,,13.5,,,3.05,1.34,,
OVLY,25,OVLY,2017-03-31,106690000,,13.89,,,2.97,1.29,,
OVLY,26,OVLY,2016-12-31,101550000,,17.43,,,2.95,1.23,,
OVLY,27,OVLY,2016-09-30,82550000,,15.69,,,2.51,1.01,,
OVLY,28,OVLY,2016-06-30,78860000,,15.98,,,2.54,1.0,,
OVLY,29,OVLY,2016-03-31,74980000,,15.2,,,2.52,0.96,,
OVLY,30,OVLY,2015-12-31,84010000,,13.87,,,2.82,1.09,,
OVLY,31,OVLY,2015-09-30,76420000,,12.13,,,2.56,1.0,,
OVLY,32,OVLY,2015-06-30,79560000,,10.95,,,2.69,1.05,,
OVLY,33,OVLY,2015-03-31,79620000,,11.08,,,2.71,1.06,,
OVLY,34,OVLY,2014-12-31,82040000,,11.16,,,2.83,1.13,,
OVLY,35,OVLY,2014-09-30,80990000,,11.14,,,2.83,1.13,,
OVLY,36,OVLY,2014-06-30,80190000,,13.07,10.45,,2.81,1.18,,
OVLY,37,OVLY,2014-03-31,75950000,,12.72,9.9,,2.68,1.18,,
OVLY,38,OVLY,2013-12-31,66370000,,11.96,9.26,,2.39,1.05,,
OVLY,39,OVLY,2013-09-30,63120000,,11.54,8.69,,2.26,0.99,,
OVLY,40,OVLY,2013-06-30,60710000,,11.28,8.38,,2.17,0.95,,
OVLY,41,OVLY,2013-03-31,64820000,,11.87,9.52,,2.27,1.03,,
OVLY,42,OVLY,2012-12-31,58910000,,10.8,8.64,,2.07,0.93,,
OVLY,43,OVLY,2012-09-30,59100000,,11.35,8.94,,2.07,0.98,,
OVLY,44,OVLY,2012-06-30,54850000,,10.55,8.04,,1.91,0.95,,
OVLY,45,OVLY,2012-03-31,58260000,,12.11,,,2.05,1.02,,
OVLY,46,OVLY,2011-12-31,52100000,,11.07,,,1.86,0.93,,
OVLY,47,OVLY,2011-09-30,39670000,,8.43,,,1.42,0.71,,
OVLY,48,OVLY,2011-06-30,45130000,,10.26,,,1.62,0.83,,
OVLY,49,OVLY,2011-03-31,46210000,,11.75,,,1.66,0.88,,
OVLY,50,OVLY,2010-12-31,45440000,,12.04,,,1.64,0.88,,
OVLY,51,OVLY,2010-09-30,41560000,,13.83,,,1.52,0.81,,
OVLY,52,OVLY,2010-06-30,40330000,,15.0,,,1.49,0.81,,
OVLY,53,OVLY,2010-03-31,31500000,,18.64,,,1.18,0.65,,
OVLY,54,OVLY,2009-12-31,33880000,,29.4,,,1.3,0.72,,
OVLY,55,OVLY,2009-09-30,33030000,,43.0,,,1.29,0.7,,
OVLY,56,OVLY,2009-06-30,32560000,,42.5,,,1.32,0.71,,
OVLY,57,OVLY,2009-03-31,28810000,,18.75,,,1.2,0.62,,
OVLY,58,OVLY,2008-12-31,45950000,,22.22,,,1.99,1.01,,
OVLY,59,OVLY,2008-09-30,48250000,,18.21,,,2.26,1.09,,
OVLY,60,OVLY,2008-06-30,53610000,,16.75,,,2.51,1.23,,
OVLY,61,OVLY,2008-03-31,64590000,,17.36,,,3.04,1.51,,
OVLY,62,OVLY,2007-12-31,62760000,,15.57,,,2.94,1.47,,
JPM,1,JPM,2023-03-31,380800000000,,10.78,10.18,3.4,3.01,1.44,,
JPM,2,JPM,2022-12-31,393340000000,,11.32,10.44,,3.23,1.54,,
JPM,3,JPM,2022-09-30,306520000000,,8.38,8.24,,2.59,1.21,,
JPM,4,JPM,2022-06-30,330240000000,,8.35,9.79,,2.81,1.3,,
JPM,5,JPM,2022-03-31,400380000000,,8.88,12.29,,3.39,1.54,,
JPM,6,JPM,2021-12-31,466210000000,,10.02,13.26,1.37,3.98,1.83,,
JPM,7,JPM,2021-09-30,483750000000,,10.92,13.55,1.49,4.16,1.91,,
JPM,8,JPM,2021-06-30,464780000000,,12.34,12.67,2.44,3.88,1.87,,
JPM,9,JPM,2021-03-31,460820000000,,17.14,14.22,2.9,3.93,1.85,,
JPM,10,JPM,2020-12-31,387490000000,,16.59,13.61,8.5,3.32,1.61,,
JPM,11,JPM,2020-09-30,293450000000,,12.96,10.95,4.98,2.54,1.25,,
JPM,12,JPM,2020-06-30,286660000000,,10.63,14.77,4.76,2.61,1.24,,
JPM,13,JPM,2020-03-31,274320000000,,8.4,8.5,2.02,2.52,1.17,,
JPM,14,JPM,2019-12-31,429910000000,,13.73,13.07,1.98,4.03,1.82,,
JPM,15,JPM,2019-09-30,369130000000,,12.01,11.16,1.77,3.52,1.56,,
JPM,16,JPM,2019-06-30,362680000000,,12.05,11.32,1.77,3.42,1.54,,
JPM,17,JPM,2019-03-31,328780000000,,11.25,10.3,1.63,3.17,1.43,,
JPM,18,JPM,2018-12-31,319780000000,,12.07,,,3.17,1.38,,
JPM,19,JPM,2018-09-30,379240000000,,15.05,11.4,0.69,3.77,1.62,,
JPM,20,JPM,2018-06-30,354780000000,,14.82,11.63,0.71,3.62,1.52,,
JPM,21,JPM,2018-03-31,375040000000,,17.43,12.56,0.83,3.97,1.63,,
JPM,22,JPM,2017-12-31,371050000000,,15.43,14.16,1.04,3.89,1.58,,
JPM,23,JPM,2017-09-30,336100000000,,14.11,12.69,1.13,3.52,1.43,,
JPM,24,JPM,2017-06-30,321630000000,,14.08,13.72,1.23,3.41,1.4,,
JPM,25,JPM,2017-03-31,312080000000,,14.19,13.4,2.53,3.35,1.37,,
JPM,26,JPM,2016-12-31,308770000000,,14.88,13.28,2.14,3.35,1.35,,
JPM,27,JPM,2016-09-30,238280000000,,11.29,10.67,2.27,2.65,1.05,,
JPM,28,JPM,2016-06-30,224450000000,,10.53,10.73,2.28,2.51,1.0,,
JPM,29,JPM,2016-03-31,216550000000,,9.87,9.17,1.76,2.38,0.98,,
JPM,30,JPM,2015-12-31,241900000000,,11.23,10.58,1.14,2.68,1.1,,
JPM,31,JPM,2015-09-30,224440000000,,11.01,9.45,1.07,2.44,1.04,,
JPM,32,JPM,2015-06-30,250580000000,,12.41,10.52,1.19,2.7,1.17,,
JPM,33,JPM,2015-03-31,224820000000,,11.45,9.37,1.08,2.44,1.06,,
JPM,34,JPM,2014-12-31,232470000000,,11.59,10.39,1.13,2.51,1.1,,
JPM,35,JPM,2014-09-30,225190000000,,15.45,10.11,1.06,2.45,1.08,,
JPM,36,JPM,2014-06-30,216730000000,,14.26,9.23,0.97,2.32,1.06,,
JPM,37,JPM,2014-03-31,229770000000,,13.96,9.12,1.98,2.4,1.15,,
JPM,38,JPM,2013-12-31,219660000000,,13.17,9.57,2.08,2.3,1.12,,
JPM,39,JPM,2013-09-30,194310000000,,8.64,8.45,1.59,1.99,0.98,,
JPM,40,JPM,2013-06-30,199530000000,,9.43,8.63,1.41,2.1,1.01,,
JPM,41,JPM,2013-03-31,180090000000,,9.13,7.99,1.31,1.89,0.92,,
JPM,42,JPM,2012-12-31,167260000000,,8.46,8.42,1.03,1.75,0.86,,
JPM,43,JPM,2012-09-30,153770000000,,9.32,7.7,0.83,1.66,0.84,,
JPM,44,JPM,2012-06-30,136010000000,,7.92,6.24,0.67,1.4,0.75,,
JPM,45,JPM,2012-03-31,175760000000,,10.26,8.45,0.97,1.85,1.0,,
JPM,46,JPM,2011-12-31,126340000000,,7.08,6.84,0.75,1.29,0.72,,
JPM,47,JPM,2011-09-30,114420000000,,6.42,5.68,0.65,1.17,0.66,,
JPM,48,JPM,2011-06-30,160080000000,,8.74,7.28,0.83,1.59,0.91,,
JPM,49,JPM,2011-03-31,183780000000,,10.24,8.26,0.96,1.83,1.06,,
JPM,50,JPM,2010-12-31,165870000000,,10.7,9.1,1.06,1.64,0.99,,
JPM,51,JPM,2010-09-30,149420000000,,10.61,,,1.52,0.9,,
JPM,52,JPM,2010-06-30,145550000000,,10.78,,,1.42,0.89,,
JPM,53,JPM,2010-03-31,177900000000,,17.3,,,1.71,1.14,,
JPM,54,JPM,2009-12-31,164260000000,,18.59,,,1.61,1.04,,
JPM,55,JPM,2009-09-30,172600000000,,36.43,14.33,1.25,1.81,1.12,,
JPM,56,JPM,2009-06-30,133850000000,,105.77,,,1.56,0.91,,
JPM,57,JPM,2009-03-31,99890000000,,47.54,8.69,0.76,1.29,0.72,,
JPM,58,JPM,2008-12-31,117680000000,,37.57,,,1.69,0.87,,
JPM,59,JPM,2008-09-30,174050000000,,23.12,,,2.43,1.26,,
JPM,60,JPM,2008-06-30,117880000000,,11.25,,,1.74,0.93,,
JPM,61,JPM,2008-03-31,146070000000,,11.55,,,2.16,1.16,,
JPM,62,JPM,2007-12-31,146990000000,,9.97,,,2.15,1.19,,
JPM,63,JPM,2007-09-30,153910000000,,10.07,,,2.35,1.29,,
JPM,64,JPM,2007-06-30,163950000000,,11.27,,,2.65,1.39,,
JPM,65,JPM,2007-03-31,165270000000,,12.67,,,2.81,1.43,,
JPM,66,JPM,2006-12-31,167200000000,,13.68,,,2.89,1.47,,
JPM,67,JPM,2006-09-30,162840000000,,14.14,,,2.86,1.47,,
JPM,68,JPM,2006-06-30,145760000000,,12.65,,,2.56,1.32,,
JPM,69,JPM,2006-03-31,144610000000,,15.95,,,2.64,1.33,,
JPM,70,JPM,2005-12-31,138390000000,,18.81,,,2.63,1.31,,
JPM,71,JPM,2005-09-30,118870000000,,16.08,,,2.25,1.12,,
JPM,72,JPM,2005-06-30,124110000000,,19.51,,,2.44,1.18,,
JPM,73,JPM,2005-03-31,121980000000,,27.46,,,2.33,1.16,,
JPM,74,JPM,2004-12-31,138730000000,,25.17,,,2.58,1.32,,
JPM,75,JPM,2004-09-30,141600000000,,20.37,,,2.57,1.35,,
JPM,76,JPM,2004-06-30,80930000000,,16.71,,,2.42,1.8,,
JPM,77,JPM,2004-03-31,87330000000,,12.09,,,2.57,1.85,,
JPM,78,JPM,2003-12-31,75030000000,,11.34,,,2.27,1.66,,
JPM,79,JPM,2003-09-30,70000000000,,15.97,,,2.14,1.59,,
JPM,80,JPM,2003-06-30,69560000000,,24.77,,,2.17,1.59,,
JPM,81,JPM,2003-03-31,48130000000,,23.48,,,1.57,1.14,,
JPM,82,JPM,2002-12-31,47970000000,,30.0,,,1.63,1.16,,
JPM,83,JPM,2002-09-30,37900000000,,22.88,,,1.33,0.89,,
JPM,84,JPM,2002-06-30,67620000000,,49.16,,,2.42,1.69,,
JPM,85,JPM,2002-03-31,70950000000,,44.56,,,2.48,1.77,,
JPM,86,JPM,2001-12-31,72090000000,,45.66,,,2.54,1.8,,
JPM,87,JPM,2001-09-30,69070000000,,19.67,,,2.25,1.67,,
JPM,88,JPM,2001-06-30,88720000000,,18.74,,,2.98,2.11,,
JPM,89,JPM,2001-03-31,89090000000,,15.7,,,2.68,2.18,,
JPM,90,JPM,2000-12-31,87630000000,,11.71,,,2.52,3.06,,
JPM,91,JPM,2000-09-30,60510000000,,11.13,,,2.57,2.52,,
JPM,92,JPM,2000-06-30,57040000000,,11.1,,,2.56,2.37,,
JPM,93,JPM,2000-03-31,71860000000,,13.33,,,3.27,3.12,,
JPM,94,JPM,1999-12-31,64260000000,,12.39,,,3.0,2.83,,
JPM,95,JPM,1999-09-30,62050000000,,13.41,,,3.05,2.9,,
JPM,96,JPM,1999-06-30,72010000000,,16.73,,,3.7,3.32,,
JPM,97,JPM,1999-03-31,68770000000,,17.08,,,3.65,3.09,,
JPM,98,JPM,1998-12-31,60210000000,,16.75,,,3.27,2.64,,
JPM,99,JPM,1998-09-30,36460000000,,11.07,,,2.1,1.64,,
JPM,100,JPM,1998-06-30,64390000000,,18.8,,,3.7,3.0,,
JPM,101,JPM,1998-03-31,57440000000,,17.65,,,3.42,2.78,,
JPM,102,JPM,1997-12-31,46100000000,,13.64,,,2.87,2.3,,
JPM,103,JPM,1997-09-30,49620000000,,15.09,,,3.16,2.55,,
JPM,104,JPM,1997-06-30,41080000000,,13.01,,,2.69,2.18,,
JPM,105,JPM,1997-03-31,40210000000,,12.95,,,2.52,2.2,,
JPM,106,JPM,1996-12-31,38500000000,,18.09,,,2.56,2.1,,
JPM,107,JPM,1996-09-30,35020000000,,15.62,,,2.2,1.66,,
JPM,108,JPM,1996-06-30,30870000000,,15.19,,,1.79,1.8,,
JPM,109,JPM,1996-03-31,17660000000,,10.83,,,2.2,1.66,,
JPM,110,JPM,1995-12-31,14720000000,,11.15,,,1.96,1.39,,
JPM,111,JPM,1995-09-30,15370000000,,11.42,,,1.93,1.52,,
JPM,112,JPM,1995-06-30,11790000000,,8.86,,,1.5,1.16,,
JPM,113,JPM,1995-03-31,9620000000,,7.5,,,1.18,1.03,,
JPM,114,JPM,1994-12-31,8770000000,,6.85,,,1.07,0.94,,
JPM,115,JPM,1994-09-30,8550000000,,6.68,,,1.05,0.91,,
JPM,116,JPM,1994-06-30,9760000000,,6.99,,,1.14,1.05,,
JPM,117,JPM,1994-03-31,9220000000,,6.57,,,1.06,0.99,,
JPM,118,JPM,1993-12-31,10140000000,,7.13,,,1.16,1.07,,
JPM,119,JPM,1993-09-30,11350000000,,8.2,,,1.33,1.25,,
JPM,120,JPM,1993-06-30,10300000000,,8.85,,,1.25,1.19,,
JPM,121,JPM,1993-03-31,10160000000,,9.75,,,1.26,1.21,,
JPM,122,JPM,1992-12-31,9530000000,,9.9,,,1.21,1.19,,
JPM,123,JPM,1992-09-30,8030000000,,217.5,,,0.91,1.03,,
JPM,124,JPM,1992-06-30,9140000000,,95.19,,,0.98,1.2,,
JPM,125,JPM,1992-03-31,8030000000,,90.97,,,0.82,1.09,,
JPM,126,JPM,1991-12-31,4590000000,,177.08,,,0.51,0.81,,
JPM,127,JPM,1991-09-30,3170000000,,7.62,,,0.63,1.0,,
JPM,128,JPM,1991-06-30,2660000000,,13.7,,,0.77,0.88,,
JPM,129,JPM,1991-03-31,2160000000,,7.33,,,0.45,0.72,,
JPM,130,JPM,1990-12-31,1330000000,,4.54,,,0.28,0.44,,
JPM,131,JPM,1990-09-30,1920000000,,,,,0.56,0.62,,
JPM,132,JPM,1990-06-30,3150000000,,,,,0.92,1.05,,
JPM,133,JPM,1990-03-31,2890000000,,,,,0.79,1.03,,
JPM,134,JPM,1989-12-31,3440000000,,,,,,,,
JPM,135,JPM,1989-09-30,2640000000,,3.63,,,,,,
JPM,136,JPM,1989-06-30,2320000000,,3.19,,,,,,
JPM,137,JPM,1989-03-31,2330000000,,3.12,,,,,,
JPM,138,JPM,1988-12-31,3030000000,,2.68,,,,,,
JPM,139,JPM,1988-09-30,1820000000,,2.77,,,,,,
JPM,140,JPM,1988-06-30,1740000000,,4.36,,,,,,
JPM,141,JPM,1988-03-31,1200000000,,,,,,,,
JPM,142,JPM,1987-12-31,1890000000,,,,,,,,
JPM,143,JPM,1987-09-30,2080000000,,,,,,,,
JPM,144,JPM,1987-06-30,2280000000,,,,,,,,
JPM,145,JPM,1987-03-31,2220000000,,6.15,,,,,,
JPM,146,JPM,1986-12-31,2110000000,,5.7,,,,,,
JPM,147,JPM,1986-09-30,2150000000,,5.9,,,,,,
JPM,148,JPM,1986-06-30,2540000000,,7.09,,,,,,
JPM,149,JPM,1986-03-31,2690000000,,7.37,,,,,,
JPM,150,JPM,1985-12-31,2220000000,,6.33,,,,,,
JPM,151,JPM,1985-09-30,1630000000,,4.56,,,,,,
PNC,1,PNC,2023-03-31,50800000000,,9.18,8.59,2.86,2.48,1.11,,
PNC,2,PNC,2022-12-31,63700000000,,11.91,9.63,0.44,3.22,1.36,,
PNC,3,PNC,2022-09-30,60370000000,,11.69,9.03,0.39,3.13,1.27,,
PNC,4,PNC,2022-06-30,64840000000,,13.34,11.24,1.73,3.4,1.32,,
PNC,5,PNC,2022-03-31,76550000000,,14.52,12.97,1.73,4.11,1.37,,
PNC,6,PNC,2021-12-31,84220000000,,15.33,14.01,0.59,4.69,1.5,,
PNC,7,PNC,2021-09-30,82760000000,,14.84,13.91,0.65,4.83,1.51,,
PNC,8,PNC,2021-06-30,81070000000,,21.51,16.95,0.97,4.88,1.51,,
PNC,9,PNC,2021-03-31,74550000000,,27.58,18.45,1.18,4.46,1.38,,
PNC,10,PNC,2020-12-31,63180000000,,20.22,18.73,,3.58,1.18,,
PNC,11,PNC,2020-09-30,46600000000,,17.09,16.47,,2.67,0.88,,
PNC,12,PNC,2020-06-30,44710000000,,9.81,16.08,8.04,2.57,0.91,,
PNC,13,PNC,2020-03-31,40590000000,,8.4,8.08,1.37,2.41,0.82,,
PNC,14,PNC,2019-12-31,69120000000,,14.29,13.33,1.96,4.13,1.4,,
PNC,15,PNC,2019-09-30,61530000000,,12.68,11.57,1.81,3.7,1.25,,
PNC,16,PNC,2019-06-30,61970000000,,12.61,12.09,1.92,3.69,1.26,,
PNC,17,PNC,2019-03-31,55640000000,,11.45,10.73,1.7,3.37,1.16,,
PNC,18,PNC,2018-12-31,53430000000,,9.65,10.15,1.81,3.25,1.14,,
PNC,19,PNC,2018-09-30,63230000000,,11.88,11.9,2.15,3.87,1.34,,
PNC,20,PNC,2018-06-30,63430000000,,12.47,12.84,1.9,3.93,1.34,,
PNC,21,PNC,2018-03-31,71320000000,,14.6,14.35,2.12,4.5,1.5,,
PNC,22,PNC,2017-12-31,68650000000,,17.64,15.55,1.75,4.43,1.47,,
PNC,23,PNC,2017-09-30,64580000000,,17.15,14.71,1.7,4.25,1.39,,
PNC,24,PNC,2017-06-30,59940000000,,16.47,15.34,1.87,4.03,1.31,,
PNC,25,PNC,2017-03-31,58320000000,,16.47,15.15,2.47,3.97,1.28,,
PNC,26,PNC,2016-12-31,56900000000,,16.24,15.38,2.88,3.89,1.24,,
PNC,27,PNC,2016-09-30,43960000000,,12.43,11.95,2.54,3.05,0.97,,
PNC,28,PNC,2016-06-30,40130000000,,11.12,11.26,2.07,2.77,0.89,,
PNC,29,PNC,2016-03-31,42200000000,,11.44,10.67,1.96,2.89,0.94,,
PNC,30,PNC,2015-12-31,48040000000,,12.93,12.58,2.11,3.3,1.07,,
PNC,31,PNC,2015-09-30,45490000000,,12.29,11.57,1.84,3.1,1.02,,
PNC,32,PNC,2015-06-30,49360000000,,13.23,12.39,1.97,3.36,1.1,,
PNC,33,PNC,2015-03-31,48480000000,,12.77,12.0,1.91,3.28,1.09,,
PNC,34,PNC,2014-12-31,47710000000,,12.41,12.5,2.27,3.17,1.07,,
PNC,35,PNC,2014-09-30,45190000000,,11.66,11.49,2.0,2.95,1.02,,
PNC,36,PNC,2014-06-30,47370000000,,11.92,11.59,2.09,3.01,1.09,,
PNC,37,PNC,2014-03-31,46460000000,,11.77,11.38,2.05,2.89,1.1,,
PNC,38,PNC,2013-12-31,41350000000,,11.43,11.01,1.46,2.57,1.01,,
PNC,39,PNC,2013-09-30,38540000000,,10.91,10.19,1.27,2.37,0.96,,
PNC,40,PNC,2013-06-30,38610000000,,12.98,10.5,1.46,2.45,0.98,,
PNC,41,PNC,2013-03-31,35140000000,,12.55,9.69,1.35,2.27,0.9,,
PNC,42,PNC,2012-12-31,30790000000,,11.0,8.92,1.64,1.99,0.79,,
PNC,43,PNC,2012-09-30,33410000000,,13.09,9.27,1.65,2.29,0.9,,
PNC,44,PNC,2012-06-30,32310000000,,11.09,8.83,1.52,2.23,0.92,,
PNC,45,PNC,2012-03-31,34020000000,,11.43,9.61,1.49,2.37,1.0,,
PNC,46,PNC,2011-12-31,30340000000,,9.14,9.29,1.55,2.07,0.89,,
PNC,47,PNC,2011-09-30,25350000000,,7.64,7.81,1.64,1.73,0.74,,
PNC,48,PNC,2011-06-30,31350000000,,9.58,9.3,1.49,2.14,0.97,,
PNC,49,PNC,2011-03-31,33130000000,,10.5,9.85,1.58,2.25,1.06,,
PNC,50,PNC,2010-12-31,31940000000,,12.1,10.62,1.7,2.1,1.06,,
PNC,51,PNC,2010-09-30,27300000000,,9.09,8.86,1.22,4.48,0.91,,
PNC,52,PNC,2010-06-30,29660000000,,10.83,,,1.81,1.05,,
PNC,53,PNC,2010-03-31,31400000000,,15.43,,,1.84,1.17,,
PNC,54,PNC,2009-12-31,24390000000,,12.11,,,1.51,0.81,,
PNC,55,PNC,2009-09-30,22400000000,,34.71,,,1.51,0.77,,
PNC,56,PNC,2009-06-30,17890000000,,35.94,,,1.36,0.66,,
PNC,57,PNC,2009-03-31,13010000000,,12.2,,,1.18,0.49,,
PNC,58,PNC,2008-12-31,17060000000,,19.92,,,2.42,0.67,,
PNC,59,PNC,2008-09-30,26000000000,,19.97,16.64,0.67,3.54,1.83,,
PNC,60,PNC,2008-06-30,19760000000,,13.53,,,2.66,1.31,,
PNC,61,PNC,2008-03-31,22360000000,,16.47,,,3.19,1.55,,
PNC,62,PNC,2007-12-31,22390000000,,15.09,,,3.22,1.51,,
PNC,63,PNC,2007-09-30,23190000000,,7.63,,,3.38,1.6,,
PNC,64,PNC,2007-06-30,24320000000,,7.95,,,3.38,1.65,,
PNC,65,PNC,2007-03-31,24820000000,,8.24,,,3.29,2.3,,
PNC,66,PNC,2006-12-31,21690000000,,8.55,,,2.52,2.02,,
PNC,67,PNC,2006-09-30,21300000000,,15.09,,,3.1,2.41,,
PNC,68,PNC,2006-06-30,20700000000,,14.62,,,3.01,2.35,,
PNC,69,PNC,2006-03-31,19920000000,,14.96,,,3.0,2.27,,
PNC,70,PNC,2005-12-31,18120000000,,13.96,,,2.95,2.18,,
PNC,71,PNC,2005-09-30,16880000000,,13.1,,,2.77,2.03,,
PNC,72,PNC,2005-06-30,15850000000,,12.94,,,2.74,1.92,,
PNC,73,PNC,2005-03-31,14570000000,,11.97,,,2.61,1.92,,
PNC,74,PNC,2004-12-31,16260000000,,13.64,,,2.95,2.18,,
PNC,75,PNC,2004-09-30,15310000000,,12.85,,,2.85,2.09,,
PNC,76,PNC,2004-06-30,14970000000,,12.34,,,2.74,2.12,,
PNC,77,PNC,2004-03-31,15630000000,,14.28,,,2.91,2.16,,
PNC,78,PNC,2003-12-31,15190000000,,15.02,,,2.93,2.29,,
PNC,79,PNC,2003-09-30,13180000000,,13.44,,,2.54,1.99,,
PNC,80,PNC,2003-06-30,13670000000,,13.79,,,2.66,2.02,,
PNC,81,PNC,2003-03-31,11950000000,,10.57,,,2.27,1.76,,
PNC,82,PNC,2002-12-31,11940000000,,9.98,,,2.21,1.74,,
PNC,83,PNC,2002-09-30,11980000000,,23.96,,,2.4,1.78,,
PNC,84,PNC,2002-06-30,14850000000,,35.32,,,3.06,2.48,,
PNC,85,PNC,2002-03-31,17460000000,,48.8,,,3.71,3.0,,
PNC,86,PNC,2001-12-31,15900000000,,44.6,,,3.39,2.73,,
PNC,87,PNC,2001-09-30,16260000000,,14.46,,,3.32,2.41,,
PNC,88,PNC,2001-06-30,19010000000,,16.61,,,3.83,2.81,,
PNC,89,PNC,2001-03-31,19580000000,,16.56,,,3.92,2.94,,
PNC,90,PNC,2000-12-31,21120000000,,17.44,,,4.0,3.31,,
PNC,91,PNC,2000-09-30,18790000000,,15.62,,,3.68,3.05,,
PNC,92,PNC,2000-06-30,13550000000,,11.27,,,2.65,2.2,,
PNC,93,PNC,2000-03-31,13180000000,,10.91,,,2.61,2.19,,
PNC,94,PNC,1999-12-31,13040000000,,10.72,,,2.58,2.2,,
PNC,95,PNC,1999-09-30,15490000000,,12.98,,,2.82,2.64,,
PNC,96,PNC,1999-06-30,17060000000,,14.74,,,3.15,2.97,,
PNC,97,PNC,1999-03-31,16620000000,,14.7,,,3.13,2.81,,
PNC,98,PNC,1998-12-31,16400000000,,15.0,,,3.17,2.72,,
PNC,99,PNC,1998-09-30,13540000000,,12.78,,,2.82,2.34,,
PNC,100,PNC,1998-06-30,16250000000,,15.66,,,3.58,2.89,,
PNC,101,PNC,1998-03-31,18030000000,,17.89,,,4.2,3.29,,
PNC,102,PNC,1997-12-31,17110000000,,17.36,,,4.18,3.18,,
PNC,103,PNC,1997-09-30,14890000000,,15.16,,,3.79,2.72,,
PNC,104,PNC,1997-06-30,12820000000,,13.6,,,3.42,2.38,,
PNC,105,PNC,1997-03-31,12560000000,,13.42,,,3.44,2.3,,
PNC,106,PNC,1996-12-31,12190000000,,13.11,,,3.38,2.08,,
PNC,107,PNC,1996-09-30,11200000000,,22.1,,,3.56,1.93,,
PNC,108,PNC,1996-06-30,10130000000,,22.2,,,3.26,1.75,,
PNC,109,PNC,1996-03-31,10540000000,,25.84,,,3.42,1.83,,
PNC,110,PNC,1995-12-31,10900000000,,17.06,,,3.11,2.42,,
PNC,111,PNC,1995-09-30,6370000000,,13.66,,,2.62,1.44,,
PNC,112,PNC,1995-06-30,6020000000,,12.93,,,2.48,1.36,,
PNC,113,PNC,1995-03-31,5580000000,,10.88,,,2.23,1.27,,
PNC,114,PNC,1994-12-31,4930000000,,8.22,,,1.76,1.11,,
PNC,115,PNC,1994-09-30,6070000000,,10.07,,,2.16,1.37,,
PNC,116,PNC,1994-06-30,6800000000,,10.69,,,2.4,1.57,,
PNC,117,PNC,1994-03-31,6260000000,,10.16,,,2.27,1.46,,
PNC,118,PNC,1993-12-31,6810000000,,11.42,,,2.49,1.57,,
PNC,119,PNC,1993-09-30,7200000000,,10.32,,,2.61,1.75,,
PNC,120,PNC,1993-06-30,7660000000,,12.31,,,2.85,1.93,,
PNC,121,PNC,1993-03-31,7790000000,,13.14,,,2.88,2.02,,
PNC,122,PNC,1992-12-31,6630000000,,12.18,,,2.51,1.77,,
PNC,123,PNC,1992-09-30,5640000000,,11.25,,,2.31,1.54,,
PNC,124,PNC,1992-06-30,5870000000,,12.33,,,2.36,1.68,,
PNC,125,PNC,1992-03-31,5370000000,,11.99,,,2.17,1.57,,
PNC,126,PNC,1991-12-31,5060000000,,12.08,,,2.08,1.53,,
PNC,127,PNC,1991-09-30,3940000000,,34.53,,,1.71,1.4,,
PNC,128,PNC,1991-06-30,3480000000,,41.05,,,1.62,1.31,,
PNC,129,PNC,1991-03-31,3180000000,,44.76,,,1.5,1.22,,
PNC,130,PNC,1990-12-31,2070000000,,29.22,,,0.98,0.79,,
