Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
PNC,6,PNC,2021-09-30,1525000.0,3312000.0,-4718000.0,8843000.0,18000.0,59000.0,,1507000.0,964000.0,-2201000.0,-374000.0,1525000.0,,
PNC,7,PNC,2021-06-30,1415000.0,9022000.0,-9168000.0,8724000.0,369000.0,148000.0,,9000.0,1087000.0,-2028000.0,-1000.0,1415000.0,,
PNC,8,PNC,2021-03-31,780000.0,-6072000.0,5730000.0,7455000.0,15000.0,188000.0,,27000.0,356000.0,-3848000.0,-66000.0,780000.0,,
PNC,9,PNC,2020-12-31,1935000.0,-6743000.0,5196000.0,7017000.0,648000.0,221000.0,,11000.0,14000.0,-4560000.0,-20000.0,1935000.0,,
PNC,10,PNC,2020-09-30,393000.0,-3142000.0,3040000.0,6629000.0,2234000.0,158000.0,,20000.0,-1034000.0,-3911000.0,-561000.0,393000.0,,
PNC,11,PNC,2020-06-30,3027000.0,-17858000.0,13676000.0,6338000.0,492000.0,275000.0,,11000.0,575000.0,-18934000.0,-1000.0,3027000.0,,
PNC,12,PNC,2020-03-31,-696000.0,-23379000.0,26507000.0,7493000.0,36000.0,638000.0,,23000.0,13762000.0,-4182000.0,-1522000.0,-696000.0,,
PNC,13,PNC,2019-12-31,3115000.0,-4265000.0,540000.0,5061000.0,109000.0,827000.0,,17000.0,6433000.0,-9629000.0,-952000.0,3115000.0,,
PNC,14,PNC,2019-09-30,604000.0,-3242000.0,2893000.0,5671000.0,104000.0,1010000.0,,33000.0,-2825000.0,-5394000.0,-1013000.0,604000.0,,
PNC,15,PNC,2019-06-30,2243000.0,-11460000.0,9571000.0,5416000.0,187000.0,998000.0,,18000.0,16290000.0,-6900000.0,-787000.0,2243000.0,,
PNC,16,PNC,2019-03-31,1401000.0,-6023000.0,4076000.0,5062000.0,30000.0,907000.0,,22000.0,7794000.0,-8046000.0,-826000.0,1401000.0,,
PNC,17,PNC,2018-12-31,2137000.0,-2315000.0,538000.0,5608000.0,48000.0,954000.0,,8000.0,4620000.0,-5045000.0,-732000.0,2137000.0,,
PNC,18,PNC,2018-09-30,1164000.0,805000.0,-2146000.0,5248000.0,222000.0,699000.0,,21000.0,4387000.0,-6125000.0,-504000.0,1164000.0,,
PNC,19,PNC,2018-06-30,1617000.0,-1209000.0,368000.0,5425000.0,95000.0,681000.0,,7000.0,4880000.0,-3990000.0,-801000.0,1617000.0,,
PNC,20,PNC,2018-03-31,2922000.0,-1250000.0,-2272000.0,4649000.0,7000.0,501000.0,,33000.0,2114000.0,-2774000.0,-840000.0,2922000.0,,
PNC,21,PNC,2017-12-31,873000.0,-5400000.0,5040000.0,5249000.0,19000.0,542000.0,,38000.0,3633000.0,-1901000.0,-520000.0,873000.0,,
PNC,22,PNC,2017-09-30,2542000.0,-4782000.0,1937000.0,4736000.0,23000.0,408000.0,,26000.0,4705000.0,-2981000.0,-553000.0,2542000.0,,
PNC,23,PNC,2017-06-30,675000.0,806000.0,-1445000.0,5039000.0,22000.0,446000.0,,8000.0,3569000.0,-2887000.0,-686000.0,675000.0,,
PNC,24,PNC,2017-03-31,1609000.0,-5639000.0,4154000.0,5003000.0,8000.0,347000.0,,60000.0,7141000.0,-4619000.0,-688000.0,1609000.0,,
PNC,25,PNC,2016-12-31,1340000.0,162000.0,-1154000.0,4879000.0,197000.0,337000.0,,607000.0,3040000.0,-1795000.0,-503000.0,1340000.0,,
PNC,26,PNC,2016-09-30,1534000.0,-7515000.0,6316000.0,4531000.0,177000.0,316000.0,,34000.0,447000.0,-3036000.0,-505000.0,1534000.0,,
PNC,27,PNC,2016-06-30,485000.0,819000.0,-969000.0,4196000.0,265000.0,319000.0,,11000.0,2328000.0,-1101000.0,-503000.0,485000.0,,
PNC,28,PNC,2016-03-31,276000.0,-908000.0,428000.0,3861000.0,19000.0,345000.0,,18000.0,1223000.0,-2420000.0,-551000.0,276000.0,,
PNC,29,PNC,2015-12-31,1896000.0,-2726000.0,1060000.0,4065000.0,392000.0,241000.0,,9000.0,1640000.0,-3251000.0,-554000.0,1896000.0,,
PNC,30,PNC,2015-09-30,1971000.0,-5051000.0,2503000.0,3835000.0,336000.0,261000.0,,21000.0,1264000.0,-3039000.0,-578000.0,1971000.0,,
PNC,31,PNC,2015-06-30,1387000.0,-4597000.0,3471000.0,4412000.0,163000.0,252000.0,,49000.0,3881000.0,-2284000.0,-1057000.0,1387000.0,,
PNC,32,PNC,2015-03-31,242000.0,-3886000.0,3435000.0,4151000.0,28000.0,251000.0,,60000.0,5873000.0,-4718000.0,-463000.0,242000.0,,
PNC,33,PNC,2014-12-31,977000.0,-10346000.0,9565000.0,4360000.0,413000.0,236000.0,,49000.0,9583000.0,-5165000.0,-543000.0,977000.0,,
PNC,34,PNC,2014-09-30,1110000.0,-8265000.0,6427000.0,4164000.0,,,,24000.0,6430000.0,-3449000.0,-342000.0,1110000.0,,
PNC,35,PNC,2014-06-30,1550000.0,-3297000.0,1916000.0,4892000.0,,,,53000.0,7596000.0,-5310000.0,-250000.0,1550000.0,,
PNC,36,PNC,2014-03-31,1920000.0,-2985000.0,1745000.0,4723000.0,20000.0,205000.0,,126000.0,8585000.0,-7023000.0,-41000.0,1920000.0,,
PNC,37,PNC,2013-12-31,-341000.0,-11106000.0,10582000.0,4043000.0,6000.0,193000.0,,49000.0,15881000.0,-11051000.0,-1000.0,-341000.0,,
PNC,38,PNC,2013-09-30,4100000.0,-7186000.0,3943000.0,4908000.0,14000.0,258000.0,,64000.0,8480000.0,-6924000.0,0.0,4100000.0,,
PNC,39,PNC,2013-06-30,780000.0,-4023000.0,3346000.0,4051000.0,182000.0,207000.0,,598000.0,7362000.0,-5184000.0,-151000.0,780000.0,,
PNC,40,PNC,2013-03-31,1016000.0,3380000.0,-5668000.0,3948000.0,32000.0,233000.0,,29000.0,4147000.0,-8343000.0,-22000.0,1016000.0,,
PNC,41,PNC,2012-12-31,1201000.0,-5628000.0,5363000.0,5220000.0,-10000.0,265000.0,,540000.0,17165000.0,-18764000.0,-56000.0,1201000.0,,
PNC,42,PNC,2012-09-30,1812000.0,-392000.0,-1272000.0,4284000.0,18000.0,310000.0,,473000.0,2422000.0,892000.0,-109000.0,1812000.0,,
PNC,43,PNC,2012-06-30,1050000.0,-4133000.0,3057000.0,4136000.0,20000.0,295000.0,,1524000.0,8328000.0,-9299000.0,-26000.0,1050000.0,,
PNC,44,PNC,2012-03-31,2764000.0,-7108000.0,4401000.0,4162000.0,11000.0,338000.0,,70000.0,10426000.0,-8564000.0,-25000.0,2764000.0,,
PNC,45,PNC,2011-12-31,1450000.0,-2823000.0,1496000.0,4105000.0,-24000.0,352000.0,,37000.0,5438000.0,-3664000.0,-7000.0,1450000.0,,
PNC,46,PNC,2011-09-30,880000.0,-6957000.0,6194000.0,3982000.0,142000.0,346000.0,,999000.0,3197000.0,-2889000.0,-14000.0,880000.0,,
PNC,47,PNC,2011-06-30,2978000.0,-1882000.0,-620000.0,3865000.0,433000.0,374000.0,,10000.0,2433000.0,-2159000.0,-19000.0,2978000.0,,
PNC,48,PNC,2011-03-31,727000.0,5113000.0,-5748000.0,3389000.0,291000.0,445000.0,,14000.0,2201000.0,-6457000.0,-33000.0,727000.0,,
PNC,49,PNC,2010-12-31,374000.0,-4715000.0,3914000.0,3297000.0,173000.0,452000.0,,7599000.0,2070000.0,-1764000.0,-7611000.0,374000.0,,
PNC,50,PNC,2010-09-30,169000.0,1168000.0,-1171000.0,3724000.0,240000.0,498000.0,,25000.0,1585000.0,-3174000.0,-56000.0,169000.0,,
PNC,51,PNC,2010-06-30,1996000.0,3659000.0,-5660000.0,3558000.0,31000.0,406000.0,,-7547000.0,1452000.0,-1467000.0,7530000.0,1996000.0,,
PNC,52,PNC,2010-03-31,2272000.0,5617000.0,-8614000.0,3563000.0,308000.0,515000.0,,3409000.0,3323000.0,-5990000.0,-7646000.0,2272000.0,,
PNC,53,PNC,2009-12-31,3224000.0,-2859000.0,497000.0,4288000.0,-492000.0,625000.0,,73000.0,961000.0,-2585000.0,-64000.0,3224000.0,,
PNC,54,PNC,2009-09-30,1179000.0,4624000.0,-6174000.0,3426000.0,530000.0,710000.0,,53000.0,556000.0,-4145000.0,-42000.0,1179000.0,,
PNC,55,PNC,2009-06-30,480000.0,6892000.0,-7151000.0,3797000.0,18000.0,833000.0,,675000.0,-2526000.0,-25000.0,-47000.0,480000.0,,
PNC,56,PNC,2009-03-31,870000.0,822000.0,-2587000.0,3576000.0,10000.0,983000.0,,70000.0,6076000.0,-9740000.0,-35000.0,870000.0,,
PNC,57,PNC,2008-12-31,2010000.0,-6370000.0,5771000.0,4471000.0,,,,,3675000.0,-4963000.0,,2010000.0,,
PNC,58,PNC,2008-09-30,3301000.0,-3512000.0,-254000.0,3060000.0,,,,,562000.0,-145000.0,,3301000.0,,
PNC,59,PNC,2008-06-30,1397000.0,-3470000.0,1664000.0,3525000.0,,,,,-343000.0,-1299000.0,,1397000.0,,
PNC,60,PNC,2008-03-31,706000.0,366000.0,-705000.0,3934000.0,,,,,6477000.0,-862000.0,,706000.0,,
PNC,61,PNC,2007-12-31,-1203000.0,-3524000.0,4976000.0,3567000.0,,,,,4904000.0,-1119000.0,,-1203000.0,,
PNC,62,PNC,2007-09-30,997000.0,-4225000.0,3369000.0,3318000.0,,,,,3137000.0,-582000.0,,997000.0,,
PNC,63,PNC,2007-06-30,-1261000.0,-2377000.0,3581000.0,3177000.0,,,,,2519000.0,-322000.0,,-1261000.0,,
PNC,64,PNC,2007-03-31,1051000.0,-4513000.0,3173000.0,3234000.0,,,,,2420000.0,-903000.0,,1051000.0,,
PNC,65,PNC,2006-12-31,1128000.0,-2126000.0,1503000.0,3523000.0,,,,,1709000.0,-489000.0,,1128000.0,,
PNC,66,PNC,2006-09-30,-34000.0,153000.0,-539000.0,3018000.0,,,,,-133000.0,-2164000.0,,-34000.0,,
PNC,67,PNC,2006-06-30,609000.0,-2058000.0,1681000.0,3438000.0,,,,,-484000.0,465000.0,,609000.0,,
PNC,68,PNC,2006-03-31,945000.0,-1331000.0,74000.0,3206000.0,,,,,1400000.0,-1643000.0,,945000.0,,
PNC,69,PNC,2005-12-31,296000.0,1137000.0,-1389000.0,3518000.0,,,,,502000.0,-98000.0,,296000.0,,
PNC,70,PNC,2005-09-30,115000.0,-1736000.0,1653000.0,3474000.0,,,,,-55571000.0,57383000.0,,115000.0,,
PNC,71,PNC,2005-06-30,364000.0,-1735000.0,1905000.0,3442000.0,,,,,31920000.0,-32601000.0,,364000.0,,
PNC,72,PNC,2005-03-31,-1451000.0,-3462000.0,4591000.0,2908000.0,,,,,27569000.0,-26349000.0,,-1451000.0,,
PNC,73,PNC,2004-12-31,329000.0,-898000.0,794000.0,3230000.0,,,,,16896000.0,-16510000.0,,329000.0,,
PNC,74,PNC,2004-09-30,193000.0,-3238000.0,2985000.0,3005000.0,,,,,11438000.0,-10924000.0,,193000.0,,
PNC,75,PNC,2004-06-30,118000.0,1099000.0,-939000.0,3065000.0,,,,,7148000.0,-7940000.0,,118000.0,,
PNC,76,PNC,2004-03-31,-203000.0,-2156000.0,2178000.0,2787000.0,,,,,7748000.0,-8202000.0,,-203000.0,,
PNC,77,PNC,2003-12-31,1298000.0,-3907000.0,1963000.0,2968000.0,,,,,5634000.0,-4634000.0,,1298000.0,,
PNC,78,PNC,2003-09-30,-530000.0,1485000.0,-1138000.0,3614000.0,,,,,5644000.0,-6308000.0,,-530000.0,,
PNC,79,PNC,2003-06-30,901000.0,540000.0,-1270000.0,3797000.0,,,,,5474000.0,-6074000.0,,901000.0,,
PNC,80,PNC,2003-03-31,-1000.0,-778000.0,1204000.0,3626000.0,,,,,6154000.0,-7001000.0,,-1000.0,,
PNC,81,PNC,2002-12-31,2131000.0,-1455000.0,-878000.0,3201000.0,,,,,5852000.0,-6335000.0,,3807000.0,,
PNC,82,PNC,2002-09-30,-1091000.0,1967000.0,-312000.0,3403000.0,,,,,,-5548000.0,,-2767000.0,,
PNC,83,PNC,2002-06-30,1035000.0,217000.0,-1199000.0,2839000.0,,,,,,-5660000.0,,1035000.0,,
PNC,84,PNC,2002-03-31,578000.0,1475000.0,-3594000.0,2786000.0,,,,,6812000.0,-7618000.0,,578000.0,,
PNC,85,PNC,2001-12-31,924000.0,-1125000.0,1015000.0,4327000.0,,,,,12040000.0,-10801000.0,,924000.0,,
PNC,86,PNC,2001-09-30,-387000.0,702000.0,-461000.0,3513000.0,,,,,9626000.0,-9374000.0,,-387000.0,,
PNC,87,PNC,2001-06-30,580000.0,1847000.0,-1766000.0,3659000.0,,,,,9549000.0,-9916000.0,,580000.0,,
PNC,88,PNC,2001-03-31,149000.0,-568000.0,-245000.0,2998000.0,,,,,9411000.0,-10612000.0,,149000.0,,
PNC,89,PNC,2000-12-31,1299000.0,-163000.0,-580000.0,3662000.0,,,,,210792000.0,-212057000.0,,1299000.0,,
PNC,90,PNC,2000-09-30,502000.0,-105000.0,-412000.0,3106000.0,,,,,-20927000.0,19502000.0,,502000.0,,
PNC,91,PNC,2000-06-30,-53000.0,-3000.0,1004000.0,3138000.0,,,,,-24372000.0,25273000.0,,-53000.0,,
PNC,92,PNC,2000-03-31,1300000.0,-790000.0,-1417000.0,2190000.0,,,,,48147000.0,-49004000.0,,1300000.0,,
PNC,93,PNC,1999-12-31,-195000.0,-657000.0,1755000.0,3097000.0,,,,,147879000.0,-149054000.0,,-195000.0,,
PNC,94,PNC,1999-09-30,1652000.0,309000.0,-1955000.0,2194000.0,,,,,11745000.0,60639000.0,,1652000.0,,
PNC,95,PNC,1999-06-30,-398000.0,203000.0,61000.0,2188000.0,,,,,-24163000.0,-48705000.0,,-398000.0,,
PNC,96,PNC,1999-03-31,801000.0,2102000.0,-3115000.0,2322000.0,,,,,42777000.0,-43640000.0,,801000.0,,
PNC,97,PNC,1998-12-31,711000.0,-1448000.0,1289000.0,2534000.0,,,,,135160000.0,-133585000.0,,1785000.0,,
PNC,98,PNC,1998-09-30,-391000.0,831000.0,-552000.0,1982000.0,,,,,25832000.0,27340000.0,,-1465000.0,,
PNC,99,PNC,1998-06-30,-523000.0,-3482000.0,3518000.0,2094000.0,,,,,2853000.0,-54679000.0,,-523000.0,,
PNC,100,PNC,1998-03-31,-83000.0,1323000.0,-2962000.0,2581000.0,,,,,56166000.0,-54517000.0,,-83000.0,,
PNC,101,PNC,1997-12-31,-679000.0,-1539000.0,3061000.0,4303000.0,,,,,111595000.0,-112643000.0,,-679000.0,,
PNC,102,PNC,1997-09-30,252000.0,292000.0,-760000.0,3460000.0,,,,,25499000.0,-24973000.0,,252000.0,,
PNC,103,PNC,1997-06-30,313000.0,-216000.0,483000.0,3676000.0,,,,,28862000.0,-28145000.0,,313000.0,,
PNC,104,PNC,1997-03-31,73000.0,1415000.0,-2408000.0,3096000.0,,,,,27303000.0,-27243000.0,,73000.0,,
PNC,105,PNC,1996-12-31,-9000.0,-3107000.0,3521000.0,4016000.0,,,,,30809000.0,-29162000.0,,-9000.0,,
PNC,106,PNC,1996-09-30,148000.0,2575000.0,-2344000.0,3611000.0,,,,,25811000.0,-27227000.0,,148000.0,,
PNC,107,PNC,1996-06-30,303000.0,802000.0,-1124000.0,3232000.0,,,,,43236000.0,-20350000.0,,303000.0,,
PNC,108,PNC,1996-03-31,-232000.0,1285000.0,-1481000.0,3251000.0,,,,,4605000.0,-23935000.0,,-232000.0,,
PNC,109,PNC,1995-12-31,995000.0,4101000.0,-4361000.0,3679000.0,,,,,22898000.0,-24372000.0,,995000.0,,
PNC,110,PNC,1995-09-30,17000.0,664000.0,-1169000.0,2124000.0,,,,,33004000.0,-33628000.0,,17000.0,,
PNC,111,PNC,1995-06-30,-161000.0,-175000.0,249000.0,2612000.0,,,,,2711000.0,-5288000.0,,-161000.0,,
PNC,112,PNC,1995-03-31,269000.0,2445000.0,-2607000.0,2699000.0,,,,,56998000.0,-57908000.0,,269000.0,,
PNC,113,PNC,1994-12-31,174000.0,18000.0,462000.0,2592000.0,,,,,31909000.0,-30849000.0,,174000.0,,
PNC,114,PNC,1994-09-30,527000.0,-491000.0,-87000.0,1938000.0,,,,,33098000.0,-34996000.0,,527000.0,,
PNC,115,PNC,1994-06-30,771000.0,-2260000.0,942000.0,1989000.0,,,,,28109000.0,-26071000.0,,771000.0,,
PNC,116,PNC,1994-03-31,32000.0,793000.0,-106000.0,2536000.0,,,,,26803000.0,-25596000.0,,32000.0,,
PNC,117,PNC,1993-12-31,-3539000.0,1856000.0,1758000.0,1817000.0,,,,,18776000.0,-15944000.0,,-3539000.0,,
PNC,118,PNC,1993-09-30,2774000.0,-2730000.0,-655000.0,0.0,,,,,18079000.0,-16171000.0,,2774000.0,,
PNC,119,PNC,1993-06-30,-216000.0,13000.0,818000.0,0.0,,,,,12499000.0,-9117000.0,,-216000.0,,
PNC,120,PNC,1993-03-31,1942000.0,-2169000.0,-152000.0,0.0,,,,,7971000.0,-9677000.0,,1942000.0,,
PNC,121,PNC,1992-12-31,494800.0,-2147500.0,2294000.0,0.0,,,,,8781800.0,-8264800.0,,494800.0,,
PNC,122,PNC,1992-09-30,812400.0,-1227200.0,-27000.0,0.0,,,,,10962000.0,-10292500.0,,812400.0,,
PNC,123,PNC,1992-06-30,1965100.0,-3129000.0,1320700.0,0.0,,,,,9827500.0,-6902300.0,,1965100.0,,
PNC,124,PNC,1992-03-31,320900.0,561300.0,-1223000.0,0.0,,,,,6243300.0,-8465100.0,,320900.0,100.0,
PNC,125,PNC,1991-12-31,171200.0,-2644200.0,2542600.0,0.0,,,-33000.0,,35279300.0,-33113600.0,,138200.0,,
PNC,126,PNC,1991-09-30,211700.0,-409200.0,304000.0,0.0,,,-43800.0,,53600.0,-45600.0,,167900.0,0.0,
PNC,127,PNC,1991-06-30,356200.0,689200.0,-989000.0,0.0,,,-14400.0,,211300.0,-180600.0,,341800.0,200.0,
PNC,128,PNC,1991-03-31,133700.0,2891400.0,-3717300.0,0.0,,,-18300.0,,163200.0,-81600.0,,115400.0,-100.0,
PNC,129,PNC,1990-12-31,271700.0,-12800.0,296300.0,0.0,,,-33700.0,,325800.0,-143600.0,,238000.0,,
PNC,130,PNC,1990-09-30,99000.0,1924900.0,-2220800.0,0.0,,,,,351500.0,-185100.0,,128100.0,,
PNC,131,PNC,1990-06-30,324600.0,-1250800.0,1198800.0,0.0,,,-54300.0,,-117500.0,112400.0,,270300.0,0.0,
PNC,132,PNC,1990-03-31,173500.0,-1772700.0,937100.0,0.0,,,-33700.0,,38100.0,-24800.0,,139800.0,100.0,
PNC,133,PNC,1989-12-31,114500.0,-2258700.0,2457800.0,0.0,,,-28000.0,,143500.0,-78700.0,,86500.0,,
SIVBQ,1,SIVBQ,2022-12-31,1020000.0,546000.0,-1731000.0,13803000.0,-153000.0,569000.0,-74000.0,0.0,-11484000.0,,9000.0,946000.0,,
SIVBQ,2,SIVBQ,2022-09-30,433000.0,-556000.0,-1274000.0,13968000.0,-3000.0,274000.0,-76000.0,0.0,9900000.0,,-2000.0,357000.0,,
SIVBQ,3,SIVBQ,2022-06-30,1052000.0,-428000.0,-5832000.0,15398000.0,221000.0,95000.0,-33000.0,0.0,4379000.0,,-2000.0,1019000.0,,
SIVBQ,4,SIVBQ,2022-03-31,359000.0,-3200000.0,8828000.0,20606000.0,31000.0,43000.0,-32000.0,0.0,0.0,,-27000.0,327000.0,,
SIVBQ,5,SIVBQ,2021-12-31,683000.0,-25256000.0,20252000.0,14619000.0,192000.0,36000.0,-36000.0,1594000.0,612000.0,,0.0,647000.0,,
SIVBQ,6,SIVBQ,2021-09-30,434000.0,-23039000.0,17586000.0,18940000.0,177000.0,26000.0,-36000.0,1247000.0,21000.0,,0.0,398000.0,,
SIVBQ,7,SIVBQ,2021-06-30,481078.0,-21031061.0,23253887.0,23959000.0,341159.0,14280.0,-27149.0,1125974.0,508645.0,,0.0,453929.0,,
SIVBQ,8,SIVBQ,2021-03-31,213922.0,-21009939.0,24376113.0,21254859.0,28841.0,16720.0,-13851.0,1713026.0,494355.0,,0.0,200071.0,,
SIVBQ,9,SIVBQ,2020-12-31,392196.0,-15617350.0,17212141.0,17674763.0,12077.0,16734.0,-21404.0,13008.0,0.0,,0.0,370792.0,,
SIVBQ,10,SIVBQ,2020-09-30,307813.0,-9055503.0,10233360.0,15687776.0,229559.0,-481.0,-14789.0,4797.0,0.0,,0.0,293024.0,,
SIVBQ,11,SIVBQ,2020-06-30,577353.0,-5933827.0,9997132.0,14202106.0,25551.0,21348.0,-26126.0,13925.0,,,0.0,551227.0,,
SIVBQ,12,SIVBQ,2020-03-31,168125.0,-599041.0,3210581.0,9561448.0,31988.0,46145.0,-25088.0,-584.0,,,-60020.0,143037.0,,
SIVBQ,13,SIVBQ,2019-12-31,454385.0,-2807106.0,2188308.0,6781783.0,42767.0,53458.0,-31608.0,352214.0,,,0.0,422777.0,,
SIVBQ,14,SIVBQ,2019-09-30,259173.0,-6247755.0,3913853.0,6946196.0,68975.0,69652.0,-15239.0,1383.0,,,-5730.0,243934.0,,
SIVBQ,15,SIVBQ,2019-06-30,109821.0,-1221448.0,3065669.0,9020925.0,293034.0,48303.0,-13128.0,10789.0,,,-230758.0,96693.0,,
SIVBQ,16,SIVBQ,2019-03-31,340750.0,904427.0,2250167.0,7066883.0,17570.0,46548.0,-5504.0,570.0,,,-116023.0,335246.0,,
SIVBQ,17,SIVBQ,2018-12-31,229658.0,935921.0,-1413181.0,3571539.0,99037.0,20920.0,-17147.0,6702.0,,0.0,,212511.0,,
SIVBQ,18,SIVBQ,2018-09-30,356524.0,-1166189.0,1916705.0,3819141.0,83706.0,26951.0,-13867.0,1943.0,,,,342657.0,,
SIVBQ,19,SIVBQ,2018-06-30,-1024.0,-2173454.0,2267195.0,2712101.0,184297.0,7319.0,-7134.0,7644.0,,,,-8158.0,,
SIVBQ,20,SIVBQ,2018-03-31,348404.0,-2396653.0,1744558.0,2619384.0,9385.0,20411.0,-7717.0,2098.0,,,,340687.0,,
SIVBQ,21,SIVBQ,2017-12-31,112067.0,-1169347.0,424784.0,2923075.0,87117.0,4268.0,-15414.0,10717.0,,-51546.0,,96653.0,,
SIVBQ,22,SIVBQ,2017-09-30,107954.0,-2751496.0,2344869.0,3555571.0,53335.0,19031.0,-13974.0,2370.0,,0.0,,93980.0,,
SIVBQ,23,SIVBQ,2017-06-30,263347.0,-1536676.0,1331894.0,3854244.0,134067.0,4337.0,-10897.0,5079.0,,,,252450.0,,
SIVBQ,24,SIVBQ,2017-03-31,96731.0,-446211.0,1599409.0,3795679.0,3304.0,17956.0,-10599.0,8837.0,,,,86132.0,,
SIVBQ,25,SIVBQ,2016-12-31,164973.0,-1457100.0,1316558.0,2545750.0,54278.0,3601.0,-16127.0,13158.0,,,,148846.0,,
SIVBQ,26,SIVBQ,2016-09-30,130937.0,444293.0,91632.0,2521319.0,28649.0,18375.0,-13127.0,1809.0,,,,117810.0,,
SIVBQ,27,SIVBQ,2016-06-30,86006.0,554073.0,-654134.0,1854457.0,122047.0,3535.0,-10377.0,7102.0,0.0,,,75629.0,,
SIVBQ,28,SIVBQ,2016-03-31,56061.0,1474078.0,-1164884.0,1868512.0,35778.0,17407.0,-13680.0,4078.0,0.0,,,42381.0,,
SIVBQ,29,SIVBQ,2015-12-31,94384.0,-3174547.0,2909275.0,1503257.0,38005.0,-26849.0,-16453.0,4186.0,0.0,,,77931.0,,
SIVBQ,30,SIVBQ,2015-09-30,39995.0,-2411590.0,1420190.0,1674145.0,89040.0,37281.0,-12926.0,1133.0,0.0,,,27069.0,,
SIVBQ,31,SIVBQ,2015-06-30,157818.0,-421625.0,1572038.0,2625550.0,46840.0,12989.0,-12501.0,6984.0,0.0,,,145317.0,,
SIVBQ,32,SIVBQ,2015-03-31,47616.0,-488590.0,-52721.0,1317319.0,46599.0,11859.0,-12038.0,10107.0,346431.0,,,35578.0,,
SIVBQ,33,SIVBQ,2014-12-31,48310.0,-3286153.0,3176320.0,1811014.0,53812.0,4922.0,-13099.0,4378.0,,,,35211.0,,
SIVBQ,34,SIVBQ,2014-09-30,5940.0,-3518698.0,2735464.0,1872537.0,79689.0,12724.0,-10588.0,5750.0,,,,-4648.0,,
SIVBQ,35,SIVBQ,2014-06-30,155703.0,-4716887.0,3348551.0,2649831.0,59571.0,4847.0,-12770.0,438740.0,,,,142933.0,,
SIVBQ,36,SIVBQ,2014-03-31,45564.0,-712193.0,2990314.0,3862464.0,15486.0,12688.0,-5974.0,8144.0,,,,39590.0,,
SIVBQ,37,SIVBQ,2013-12-31,73771.0,-2963902.0,2486166.0,1538779.0,34949.0,3574.0,-9202.0,8161.0,,0.0,,64569.0,,
SIVBQ,38,SIVBQ,2013-09-30,66329.0,-317714.0,1320878.0,1942744.0,42859.0,12684.0,-7950.0,6122.0,,0.0,,58379.0,,
SIVBQ,39,SIVBQ,2013-06-30,34030.0,-91006.0,-589022.0,873251.0,45105.0,3283.0,-7554.0,14225.0,,,,26476.0,,
SIVBQ,40,SIVBQ,2013-03-31,-1044.0,532326.0,-21016.0,1519249.0,19318.0,12372.0,-6606.0,18061.0,,,,-7650.0,,
SIVBQ,41,SIVBQ,2012-12-31,74474.0,-1079044.0,1106873.0,1008983.0,26584.0,3048.0,-6743.0,1932.0,,0.0,,67731.0,,
SIVBQ,42,SIVBQ,2012-09-30,131767.0,-829896.0,193084.0,906680.0,10102.0,12087.0,-11532.0,3047.0,,0.0,,120235.0,,
SIVBQ,43,SIVBQ,2012-06-30,4770.0,166721.0,389610.0,1411725.0,52436.0,3901.0,-11962.0,6403.0,,,,-7192.0,,
SIVBQ,44,SIVBQ,2012-03-31,-10872.0,-1148180.0,894728.0,850624.0,6556.0,12012.0,-8054.0,17900.0,,,,-18926.0,,
SIVBQ,45,SIVBQ,2011-12-31,76099.0,-1592959.0,589836.0,1114948.0,29535.0,3427.0,-9151.0,6602.0,0.0,-41424.0,,66948.0,,
SIVBQ,46,SIVBQ,2011-09-30,-81618.0,-345975.0,-95654.0,2041972.0,20977.0,12151.0,-8757.0,4141.0,0.0,0.0,,-90375.0,,
SIVBQ,47,SIVBQ,2011-06-30,165683.0,-339833.0,389309.0,2565219.0,48445.0,11024.0,-7232.0,11696.0,,,,158451.0,,
SIVBQ,48,SIVBQ,2011-03-31,6123.0,-1760084.0,1027589.0,2350060.0,4891.0,14601.0,-5611.0,14434.0,,,,512.0,,
SIVBQ,49,SIVBQ,2010-12-31,-13363.0,-2625216.0,1936642.0,3076432.0,20403.0,12685.0,-6025.0,8809.0,-20798.0,,,-19388.0,,
SIVBQ,50,SIVBQ,2010-09-30,60697.0,-1132106.0,659435.0,3778369.0,484.0,3912.0,-7811.0,2006.0,359294.0,,,52886.0,,
SIVBQ,51,SIVBQ,2010-06-30,58074.0,-1208501.0,649067.0,4190343.0,,,-6457.0,8139.0,,,,51617.0,,
SIVBQ,52,SIVBQ,2010-03-31,57820.0,-86884.0,1207914.0,4691703.0,,,-7123.0,5065.0,,,,50697.0,,
SIVBQ,53,SIVBQ,2009-12-31,28255.0,-959540.0,333310.0,3512853.0,3226.0,14165.0,-4418.0,293864.0,,-14836.0,,23837.0,,
SIVBQ,54,SIVBQ,2009-09-30,16713.0,-654788.0,1039533.0,4110828.0,8512.0,7283.0,-4734.0,1462.0,,-29442.0,,11979.0,,
SIVBQ,55,SIVBQ,2009-06-30,72898.0,-469557.0,459111.0,3709370.0,,,-4336.0,2569.0,,-75490.0,,68562.0,,
