Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
FRCB,90,FRCB,1997-12-31,1300.0,7300.0,3100.0,4200.0,,4200.0,,,,,4200.0,4200.0,,,,,4200.0,,,0.0,0.0,0.0,8600.0,,14500.0,,,,,,
FRCB,91,FRCB,1997-09-30,1200.0,7900.0,3300.0,4600.0,,4600.0,0.21,0.21,22247.0,22247.0,4600.0,4600.0,,,,,4600.0,,,0.0,0.0,,7300.0,,14100.0,,,,,,
FRCB,92,FRCB,1997-06-30,2100.0,7500.0,3100.0,4400.0,,4400.0,0.19,0.19,23560.0,23560.0,4400.0,4400.0,,,,,4400.0,,,0.0,0.0,,8400.0,,13700.0,,,,,,
FRCB,93,FRCB,1997-03-31,1300.0,6900.0,2900.0,4000.0,,4000.0,0.19,0.17,20679.0,23065.0,4000.0,4000.0,,,,,4000.0,,,0.0,0.0,500.0,7400.0,,13500.0,,,,,,
FRCB,94,FRCB,1996-12-31,700.0,6000.0,2500.0,3500.0,,3500.0,,,,,3500.0,3500.0,,,,,3500.0,,,0.0,0.0,700.0,6700.0,,12700.0,,,,,,
FRCB,95,FRCB,1996-09-30,0.0,5600.0,2300.0,3300.0,,3300.0,0.19,0.17,17060.0,19790.0,3300.0,3300.0,,,,,3300.0,,,0.0,0.0,1500.0,6100.0,,13200.0,,,,,,
FRCB,96,FRCB,1996-06-30,-900.0,5000.0,2000.0,3000.0,,3000.0,0.17,0.15,17299.0,19555.0,3000.0,3000.0,,,,,3000.0,,,0.0,0.0,1800.0,5900.0,,13600.0,,,,,,
FRCB,97,FRCB,1996-03-31,-500.0,4800.0,2000.0,2800.0,,2800.0,0.16,0.14,17491.0,19990.0,2800.0,2800.0,,,,,2800.0,,,0.0,0.0,1800.0,6000.0,,13100.0,,,,,,
FRCB,98,FRCB,1995-12-31,-1100.0,2700.0,1100.0,1600.0,,1600.0,,,,,1600.0,1600.0,,,,,1600.0,,,0.0,0.0,2100.0,6300.0,,12100.0,,,,,,
FRCB,99,FRCB,1995-09-30,-1300.0,2200.0,900.0,1300.0,,1300.0,0.07,0.07,17718.0,17718.0,1300.0,1300.0,,,,,1300.0,,,0.0,0.0,2500.0,5400.0,,11400.0,,,,,,
FRCB,100,FRCB,1995-06-30,-7700.0,-5300.0,-2200.0,-3100.0,,-3100.0,-0.18,-0.18,17214.0,17214.0,-3100.0,-3100.0,,,,,-3100.0,,,0.0,0.0,8800.0,5400.0,,16500.0,,,,,,
FRCB,101,FRCB,1995-03-31,-600.0,2400.0,1000.0,1400.0,,1400.0,0.08,0.08,17491.0,17491.0,1400.0,1400.0,,,,,1400.0,,,0.0,0.0,1500.0,5300.0,,9700.0,,,,,,
FRCB,102,FRCB,1994-12-31,-1000.0,2400.0,800.0,1600.0,,1600.0,,,,,1600.0,1600.0,,,,,1600.0,,,0.0,0.0,2500.0,5500.0,,11400.0,,,,,,
FRCB,103,FRCB,1994-09-30,-100.0,4300.0,1700.0,2600.0,,2600.0,0.14,0.13,18562.0,20516.0,2600.0,2600.0,,,,,2600.0,,,0.0,0.0,1500.0,4900.0,,10800.0,,,,,,
FRCB,104,FRCB,1994-06-30,0.0,4400.0,1900.0,2500.0,,2500.0,0.14,0.13,17848.0,19727.0,2500.0,2500.0,,,,,2500.0,,,0.0,0.0,700.0,5300.0,,10400.0,,,,,,
FRCB,105,FRCB,1994-03-31,-3500.0,1200.0,500.0,700.0,,700.0,0.03,0.03,20990.0,20990.0,700.0,700.0,,,,,700.0,,,0.0,0.0,5000.0,5400.0,,15100.0,,,,,,
FRCB,106,FRCB,1993-12-31,300.0,5900.0,2500.0,3400.0,,3400.0,,,,,3400.0,3400.0,,,,,3400.0,,,0.0,0.0,1200.0,5000.0,,11800.0,,,,,,
FRCB,107,FRCB,1993-09-30,700.0,5900.0,2500.0,3400.0,,3400.0,0.19,0.17,17577.0,20390.0,3400.0,3400.0,,,,,3400.0,,,0.0,0.0,1000.0,5100.0,,11400.0,,,,,,
FRCB,108,FRCB,1993-06-30,-100.0,4500.0,1900.0,2600.0,,2600.0,0.15,0.13,16948.0,19490.0,2600.0,2600.0,,,,,2600.0,,,0.0,0.0,1300.0,5700.0,,11600.0,,,,,,
FRCB,109,FRCB,1993-03-31,-300.0,4900.0,2000.0,2900.0,,2900.0,0.17,0.15,17391.0,19763.0,2900.0,2900.0,,,,,2900.0,,,0.0,0.0,1300.0,4800.0,,11300.0,,,,,,
FRCB,110,FRCB,1992-12-31,-800.0,4000.0,1600.0,2400.0,,2400.0,,,,,2400.0,2400.0,,,,,2400.0,,,0.0,0.0,1900.0,5000.0,,11800.0,,,,,,
FRCB,111,FRCB,1992-09-30,200.0,5800.0,2400.0,3400.0,,3400.0,0.2,0.2,16992.0,16992.0,3400.0,3400.0,,,,,3400.0,,,0.0,0.0,2200.0,3800.0,,11600.0,,,,,,
FRCB,112,FRCB,1992-06-30,-900.0,5500.0,2200.0,3300.0,,3300.0,0.19,0.19,17670.0,17670.0,3300.0,3300.0,,,,,3300.0,,,0.0,0.0,2700.0,2900.0,,12000.0,,,,,,
FRCB,113,FRCB,1992-03-31,-600.0,4600.0,1900.0,2700.0,,2700.0,0.18,0.18,14993.0,14993.0,2700.0,2700.0,,,,,2700.0,,,0.0,0.0,1700.0,2800.0,,9800.0,,,,,,
FRCB,114,FRCB,1991-12-31,-900.0,3800.0,1500.0,2200.0,,2200.0,,,,,2300.0,2300.0,,,,,2300.0,,,0.0,0.0,1800.0,3200.0,,9700.0,,,,,,
FRCB,115,FRCB,1991-09-30,-400.0,3300.0,1300.0,1900.0,,1900.0,0.18,0.17,10550.0,11394.0,2000.0,2000.0,,,,,2000.0,,,0.0,0.0,1600.0,3100.0,,8400.0,,,,,,
FRCB,116,FRCB,1991-06-30,-800.0,2900.0,1200.0,1600.0,,1600.0,0.19,0.17,8567.0,9595.0,1700.0,1700.0,,,,,1700.0,,,0.0,0.0,1900.0,2600.0,,8200.0,,,,,,
FRCB,117,FRCB,1991-03-31,-900.0,2500.0,1000.0,1400.0,,1400.0,0.17,0.16,8073.0,8746.0,1500.0,1500.0,,,,,1500.0,,,0.0,0.0,1100.0,2300.0,,6800.0,,,,,,
FRCB,118,FRCB,1990-12-31,-900.0,1900.0,600.0,1200.0,,1200.0,,,,,1300.0,1300.0,,,,,1300.0,,,0.0,0.0,1600.0,2300.0,,6700.0,,,,,,
FRCB,119,FRCB,1990-09-30,-500.0,1700.0,500.0,1100.0,,1100.0,0.14,0.14,7853.0,7853.0,1200.0,1200.0,,,,,1200.0,,,0.0,0.0,900.0,2100.0,,5100.0,,,,,,
FRCB,120,FRCB,1990-06-30,200.0,1500.0,500.0,1000.0,,1000.0,0.13,0.13,7891.0,7891.0,1000.0,1000.0,,,,,1000.0,,,0.0,0.0,200.0,2400.0,,3900.0,,,,,,
FRCB,121,FRCB,1990-03-31,-200.0,400.0,100.0,300.0,,300.0,0.03,0.03,8996.0,8996.0,300.0,300.0,,,,,300.0,,,0.0,0.0,800.0,2100.0,,3500.0,,,,,,
FRCB,122,FRCB,1989-12-31,-4600.0,600.0,300.0,300.0,,300.0,,,,,300.0,300.0,,,,,300.0,,,0.0,0.0,,,,-10100.0,,,,,,
FRCB,123,FRCB,1989-09-30,200.0,500.0,200.0,300.0,,300.0,0.03,0.03,8996.0,8996.0,300.0,300.0,,,,,300.0,,,0.0,0.0,200.0,1800.0,,2300.0,,,,,,
FRCB,124,FRCB,1989-06-30,,,,300.0,,300.0,0.04,0.04,7496.0,7496.0,300.0,300.0,,,,,300.0,,,0.0,0.0,,,,,,,,,,
FRCB,125,FRCB,1989-03-31,,,,200.0,,200.0,0.03,0.03,7496.0,7496.0,200.0,200.0,,,,,200.0,,,0.0,0.0,,,,,,,,,,
FRCB,126,FRCB,1988-12-31,,,,400.0,,400.0,,,,,400.0,400.0,,,,,400.0,,,0.0,0.0,,,,,,,,,,
FRCB,127,FRCB,1988-09-30,,,,100.0,,100.0,0.02,0.02,4998.0,4998.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FRCB,128,FRCB,1988-06-30,,,,300.0,,300.0,0.04,0.04,7496.0,7496.0,300.0,300.0,,,,,300.0,,,0.0,0.0,,,,,,,,,,
FRCB,129,FRCB,1988-03-31,,,,100.0,,100.0,0.02,0.02,4998.0,4998.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FRCB,130,FRCB,1987-12-31,,,,200.0,,200.0,,,,,200.0,200.0,,,,,200.0,,,0.0,0.0,,,,,,,,,,
FRCB,131,FRCB,1987-09-30,,,,200.0,,200.0,0.03,0.03,5997.0,5997.0,200.0,200.0,,,,,200.0,,,0.0,0.0,,,,,,,,,,
FRCB,132,FRCB,1987-06-30,,,,200.0,,200.0,0.03,0.03,5997.0,5997.0,200.0,200.0,,,,,200.0,,,0.0,0.0,,,,,,,,,,
FRCB,133,FRCB,1987-03-31,,,,100.0,,100.0,0.02,0.02,4998.0,4998.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FRCB,134,FRCB,1986-12-31,,,,200.0,,200.0,,,,,200.0,200.0,,,,,200.0,,,0.0,0.0,,,,,,,,,,
FRCB,135,FRCB,1986-09-30,,,,100.0,,100.0,0.03,0.03,2999.0,2999.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FRCB,136,FRCB,1986-06-30,,,,100.0,,100.0,0.03,0.03,2999.0,2999.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FRCB,137,FRCB,1986-03-31,,,,100.0,,100.0,0.03,0.03,2999.0,2999.0,100.0,100.0,,,,,100.0,,,0.0,0.0,,,,,,,,,,
FHN,1,FHN,2023-03-31,858000.0,331000.0,75000.0,243000.0,,243000.0,0.45,0.43,537000.0,572000.0,251000.0,251000.0,923000.0,236000.0,688000.0,12000.0,251000.0,,,0.0,0.0,,,,,,,,,,
FHN,2,FHN,2022-12-31,884000.0,334000.0,64000.0,258000.0,,258000.0,0.48,0.45,536000.0,572000.0,266000.0,266000.0,860000.0,151000.0,709000.0,13000.0,266000.0,,,0.0,0.0,,,,,,,,,,
FHN,3,FHN,2022-09-30,875000.0,346000.0,78000.0,257000.0,,257000.0,0.48,0.45,536000.0,570000.0,265000.0,265000.0,737000.0,74000.0,662000.0,13000.0,265000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
FHN,4,FHN,2022-06-30,742000.0,225000.0,48000.0,166000.0,,166000.0,0.31,0.29,535000.0,569000.0,174000.0,174000.0,586000.0,44000.0,542000.0,13000.0,174000.0,,,0.0,0.0,,,,,,,,,,
FHN,5,FHN,2022-03-31,708000.0,255000.0,57000.0,187000.0,,187000.0,0.35,0.34,533000.0,550000.0,195000.0,195000.0,513000.0,35000.0,479000.0,13000.0,195000.0,,,0.0,0.0,,,,,,,,,,
FHN,6,FHN,2021-12-31,744000.0,282000.0,53000.0,219000.0,,219000.0,0.41,0.4,537000.0,542000.0,227000.0,227000.0,534000.0,36000.0,498000.0,14000.0,227000.0,-13000.0,-13000.0,0.0,0.0,,,,,,,,,,
FHN,7,FHN,2021-09-30,738000.0,298000.0,63000.0,224000.0,,224000.0,0.41,0.41,546000.0,550000.0,232000.0,232000.0,536000.0,43000.0,492000.0,14000.0,232000.0,-29000.0,-29000.0,0.0,0.0,,,,,,,,,,
FHN,8,FHN,2021-06-30,781000.0,399000.0,88000.0,295000.0,,295000.0,0.54,0.53,550000.0,557000.0,308000.0,308000.0,545000.0,48000.0,497000.0,14000.0,308000.0,,,0.0,0.0,,,,,,,,,,
FHN,9,FHN,2021-03-31,808000.0,307000.0,71000.0,225000.0,,225000.0,0.41,0.4,552000.0,558000.0,233000.0,233000.0,508000.0,48000.0,508000.0,14000.0,233000.0,,,0.0,0.0,,,,,,,,,,
FHN,10,FHN,2020-12-31,810000.0,301000.0,56000.0,234000.0,,234000.0,0.42,0.42,553000.0,557000.0,242000.0,242000.0,574000.0,53000.0,522000.0,15000.0,242000.0,-339.0,-339.0,0.0,0.0,,,,,,,,,,
FHN,11,FHN,2020-09-30,1356000.0,541000.0,2000.0,523000.0,,523000.0,0.95,0.95,550000.0,551000.0,536000.0,536000.0,598000.0,66000.0,532000.0,15000.0,536000.0,492811.0,492811.0,0.0,0.0,,,,,,,,,,
FHN,12,FHN,2020-06-30,499959.0,69445.0,12780.0,52264.0,,52264.0,0.17,0.17,312090.0,312936.0,53814.0,53816.0,346624.0,41280.0,305344.0,5284.0,53814.0,-3.0,-3.0,0.0,-0.5521,,,,,,,,,,
FHN,13,FHN,2020-03-31,465866.0,21239.0,4767.0,12070.0,,12070.0,0.04,0.04,311597.0,313170.0,13620.0,13630.0,378368.0,75566.0,302802.0,5308.0,13620.0,-13.0,-13.0,0.0,-2.9178,,,,,,,,,,
FHN,14,FHN,2019-12-31,483464.0,157253.0,35970.0,116823.0,,116823.0,0.38,0.37,311250.0,313353.0,118373.0,118019.0,404142.0,92749.0,311393.0,6206.0,118373.0,459.0,459.0,0.0,104.9915,,,,,,,,,,
FHN,15,FHN,2019-09-30,460783.0,149739.0,35796.0,109510.0,,109510.0,0.35,0.35,311888.0,313805.0,111060.0,119841.0,407494.0,106818.0,300676.0,6206.0,111060.0,-11540.0,-11540.0,0.0,-2759.0,,,,,,,,,,
FHN,16,FHN,2019-06-30,449890.0,148209.0,34467.0,109340.0,,109340.0,0.35,0.35,314063.0,315786.0,110890.0,104574.0,412089.0,108479.0,303610.0,6206.0,110890.0,8230.0,8230.0,0.0,1914.0,,,,,,,,,,
FHN,17,FHN,2019-03-31,424066.0,130463.0,27058.0,99035.0,,99035.0,0.31,0.31,317435.0,319581.0,100585.0,100596.0,400615.0,106107.0,294508.0,6216.0,100585.0,-14.0,-14.0,0.0,-2.9036,,,,,,,,,,
FHN,18,FHN,2018-12-31,399855.0,124854.0,24049.0,96345.0,,96345.0,0.3,0.3,321505.0,323885.0,97895.0,97935.0,401186.0,98674.0,302512.0,6461.0,97895.0,-49.0,-49.0,0.0,-9.4382,,,,,,,,,,
FHN,19,FHN,2018-09-30,641552.0,358641.0,83925.0,270283.0,,270283.0,0.83,0.83,324406.0,327252.0,271833.0,270653.0,393669.0,87969.0,305700.0,6460.0,271833.0,1540.0,1540.0,0.0,360.36,,,,,,,,,,
FHN,20,FHN,2018-06-30,423804.0,105689.0,19697.0,81590.0,,81590.0,0.25,0.25,325153.0,328426.0,83140.0,83140.0,310932.0,76879.0,310932.0,6460.0,83140.0,-16.0,-16.0,0.0,0.0,,,,,,,,,,
FHN,21,FHN,2018-03-31,421629.0,124925.0,29931.0,90624.0,,90624.0,0.28,0.27,326489.0,330344.0,92174.0,93797.0,363355.0,62182.0,301173.0,6474.0,92174.0,-2134.0,-2134.0,0.0,-511.3064,,,,,,,,,,
FHN,22,FHN,2017-12-31,364659.0,25608.0,73989.0,-52841.0,,-52841.0,-0.2,-0.2,265169.0,265169.0,-51291.0,-32023.0,287633.0,45545.0,242088.0,3568.0,-51291.0,-32114.0,-32114.0,0.0,-12846.0,,,,,,,,,,
FHN,23,FHN,2017-09-30,325758.0,85365.0,13596.0,67336.0,,67336.0,0.29,0.28,233749.0,236340.0,68886.0,87795.0,248145.0,38328.0,209817.0,1964.0,68886.0,-22491.0,-22491.0,0.0,-3582.0,,,,,,,,,,
FHN,24,FHN,2017-06-30,316850.0,112457.0,17253.0,90802.0,,90802.0,0.39,0.38,233482.0,236263.0,92352.0,92803.0,235341.0,34640.0,200701.0,1964.0,92352.0,-533.0,-533.0,0.0,-81.7622,,,,,,,,,,
FHN,25,FHN,2017-03-31,295772.0,85442.0,27054.0,54018.0,,54018.0,0.23,0.23,233076.0,236855.0,55568.0,55368.0,218811.0,29103.0,189708.0,1232.0,55568.0,292.0,292.0,0.0,92.4472,,,,,,,,,,
FHN,26,FHN,2016-12-31,308715.0,81731.0,24008.0,53294.0,,53294.0,0.23,0.23,232731.0,235590.0,54844.0,58152.0,219897.0,24346.0,195551.0,1300.0,54844.0,-4684.0,-4684.0,0.0,-1376.0,,,,,,,,,,
FHN,27,FHN,2016-09-30,323222.0,96182.0,28547.0,63202.0,,63202.0,0.27,0.27,231856.0,234092.0,64752.0,64935.0,206972.0,21777.0,185195.0,1299.0,64752.0,-260.0,-260.0,0.0,-77.168,,,,,,,,,,
FHN,28,FHN,2016-06-30,311257.0,90956.0,30016.0,56538.0,,56538.0,0.24,0.24,231573.0,233576.0,58088.0,75508.0,197376.0,21112.0,176264.0,1299.0,58088.0,-26000.0,-26000.0,0.0,-8580.0,,,,,,,,,,
FHN,29,FHN,2016-03-31,296479.0,76452.0,24239.0,47812.0,,47812.0,0.2,0.2,234651.0,236666.0,49362.0,49038.0,193664.0,21590.0,172074.0,1300.0,49362.0,475.0,475.0,0.0,150.6225,,,,,,,,,,
FHN,30,FHN,2015-12-31,289124.0,54144.0,2715.0,47031.0,,47031.0,0.2,0.2,237983.0,240072.0,48581.0,62056.0,187620.0,20968.0,166652.0,1359.0,48581.0,-14186.0,-14186.0,0.0,-710.7186,,,,,,,,,,
FHN,31,FHN,2015-09-30,272741.0,83812.0,12107.0,67178.0,,67178.0,0.29,0.29,233111.0,235058.0,68728.0,63216.0,183687.0,20125.0,163562.0,1298.0,68728.0,6444.0,6444.0,0.0,931.8024,,,,,,,,,,
FHN,32,FHN,2015-06-30,286908.0,76547.0,21590.0,50556.0,,50556.0,0.22,0.22,232800.0,234669.0,52106.0,52106.0,187030.0,20390.0,166640.0,1298.0,52106.0,0.0,0.0,0.0,0.0,,,,,,,,,,
FHN,33,FHN,2015-03-31,277218.0,-94666.0,-22261.0,-76713.0,,-76713.0,-0.33,-0.33,232816.0,232816.0,-75163.0,49117.0,178068.0,21202.0,156866.0,1298.0,-75163.0,-162500.0,-162500.0,0.0,-38220.0,,,,,,,,,,
FHN,34,FHN,2014-12-31,270047.0,63169.0,12278.0,46361.0,,46361.0,0.2,0.2,234220.0,235448.0,47911.0,47763.0,179448.0,20398.0,159050.0,1225.0,47911.0,184.0,184.0,0.0,35.7696,,,,,,,,,,
FHN,35,FHN,2014-09-30,308312.0,65170.0,15421.0,45324.0,,45324.0,0.19,0.19,235249.0,236862.0,46874.0,73891.0,178858.0,19317.0,159541.0,982.0,46874.0,-35390.0,-35390.0,0.0,-8373.0,,,,,,,,,,
FHN,36,FHN,2014-06-30,274865.0,113337.0,32157.0,76771.0,,76771.0,0.32,0.32,237147.0,237250.0,78321.0,50958.0,177359.0,20591.0,156768.0,981.0,78321.0,38200.0,38200.0,0.0,10837.0,,,,,,,,,,
FHN,37,FHN,2014-03-31,293457.0,67875.0,18645.0,44867.0,,44867.0,0.19,0.19,236586.0,237401.0,46417.0,49637.0,173584.0,21225.0,152359.0,982.0,46417.0,-4440.0,-4440.0,0.0,-1220.0,,,,,,,,,,
FHN,38,FHN,2013-12-31,283078.0,17081.0,-36555.0,49146.0,,49146.0,0.21,0.21,234029.0,236753.0,50696.0,70435.0,179053.0,21918.0,157135.0,1128.0,50702.0,-30359.0,-30359.0,0.0,-10626.0,,,,,,,,,,
FHN,39,FHN,2013-09-30,299723.0,-134243.0,-31094.0,-107451.0,,-107451.0,-0.45,-0.45,236328.0,236895.0,-105901.0,-105936.0,182610.0,23772.0,158838.0,928.0,-106024.0,-114.0,-114.0,0.0,-26.4052,,,,,,,,,,
FHN,40,FHN,2013-06-30,293527.0,60243.0,15008.0,40843.0,,40843.0,0.17,0.17,240555.0,240891.0,42393.0,43068.0,183991.0,23972.0,160019.0,928.0,42392.0,-900.0,-900.0,0.0,-224.2119,,,,,,,,,,
FHN,41,FHN,2013-03-31,306000.0,62269.0,17730.0,40968.0,,40968.0,0.17,0.17,240870.0,242799.0,42156.0,42942.0,186399.0,25017.0,161382.0,19552.0,41726.0,-1713.0,-1713.0,0.0,-496.77,,,,,,,,,,
FHN,42,FHN,2012-12-31,308891.0,30680.0,-12914.0,40681.0,,40681.0,0.17,0.17,243598.0,246132.0,40681.0,43488.0,196199.0,25601.0,170598.0,979.0,40693.0,-4300.0,-4300.0,0.0,-1505.0,,,,,,,,,,
FHN,43,FHN,2012-09-30,337003.0,33834.0,5260.0,25807.0,,25807.0,0.1,0.1,246628.0,248306.0,25807.0,25699.0,200516.0,27051.0,173465.0,29852.0,25699.0,,,0.0,0.0,,,,,,,,,,
FHN,44,FHN,2012-06-30,331582.0,-210595.0,-88178.0,-124774.0,,-124774.0,-0.5,-0.5,248810.0,248810.0,-124774.0,-125261.0,200735.0,28060.0,172675.0,979.0,-125261.0,,,0.0,0.0,,,,,,,,,,
FHN,45,FHN,2012-03-31,374370.0,44376.0,10570.0,30527.0,,30527.0,0.12,0.12,252667.0,252667.0,30527.0,30962.0,201503.0,29574.0,171929.0,973.0,30962.0,,,0.0,0.0,,,,,,,,,,
FHN,46,FHN,2011-12-31,360072.0,38037.0,-526.0,34941.0,,34941.0,,,,,34941.0,35692.0,209715.0,30838.0,178877.0,23163.0,35692.0,,,0.0,0.0,,,,,,,,,,
FHN,47,FHN,2011-09-30,397227.0,42519.0,8367.0,36105.0,,36105.0,0.14,0.14,261284.0,262803.0,36105.0,31277.0,208360.0,32020.0,176340.0,21335.0,31277.0,,,0.0,0.0,,,,,,,,,,
FHN,48,FHN,2011-06-30,361632.0,14806.0,-4242.0,19992.0,,19992.0,0.08,0.08,261289.0,262756.0,19992.0,16204.0,206757.0,33897.0,172860.0,21756.0,16204.0,,,0.0,0.0,,,,,,,,,,
FHN,49,FHN,2011-03-31,370297.0,54151.0,12108.0,40159.0,,40159.0,0.15,0.15,261174.0,265556.0,40159.0,39199.0,207605.0,34850.0,172755.0,23067.0,39199.0,,,0.0,0.0,,,,,,,,,,
FHN,50,FHN,2010-12-31,393186.0,13349.0,-3958.0,-48686.0,,-48686.0,,,,,14468.0,14468.0,217260.0,35024.0,182236.0,23045.0,14468.0,,,0.0,0.0,,,,,,,,,,
FHN,51,FHN,2010-09-30,434355.0,36805.0,3095.0,15875.0,,15875.0,0.07,0.07,237060.0,237060.0,30835.0,43937.0,223165.0,37022.0,186143.0,1382.0,30835.0,-14305.0,-14305.0,0.0,-1203.0,,,,,,,,,,
FHN,52,FHN,2010-06-30,430107.0,18258.0,-1826.0,2696.0,,2696.0,0.01,0.01,234470.0,240977.0,17634.0,28542.0,220365.0,38301.0,182064.0,1382.0,17240.0,-17388.0,-17388.0,0.0,-6086.0,,,,,,,,,,
FHN,53,FHN,2010-03-31,428658.0,-19015.0,-16393.0,-27655.0,,-27655.0,-0.12,-0.12,236586.0,236586.0,-12737.0,30451.0,219496.0,39101.0,180395.0,1380.0,-5466.0,-55257.0,-55257.0,0.0,-19340.0,,,,,,,,,,
FHN,54,FHN,2009-12-31,436078.0,-89265.0,-38111.0,-70580.0,,-70580.0,,,,,-55683.0,-46533.0,230991.0,41097.0,189894.0,19295.0,-53993.0,-11477.0,-11477.0,0.0,-4017.0,,,,,,,,,,
FHN,55,FHN,2009-09-30,494719.0,-40182.0,-15368.0,-52859.0,,-52859.0,-0.23,-0.23,234458.0,234458.0,-37983.0,-27783.0,236360.0,45459.0,190901.0,18841.0,-27783.0,0.0,0.0,0.0,0.0,,,,,,,,,,
FHN,56,FHN,2009-06-30,491364.0,-180568.0,-74538.0,-123182.0,,-123182.0,-0.52,-0.52,234400.0,234400.0,-108326.0,-108874.0,255495.0,56409.0,199086.0,22037.0,-108874.0,0.0,0.0,0.0,0.0,,,,,,,,,,
FHN,57,FHN,2009-03-31,604456.0,-112872.0,-47777.0,-82801.0,,-82801.0,-0.35,-0.35,234403.0,234403.0,-67845.0,-67845.0,270093.0,73506.0,196587.0,21558.0,-67845.0,0.0,0.0,0.0,0.0,,,,,,,,,,
FHN,58,FHN,2008-12-31,542966.0,-86692.0,-30988.0,-55704.0,,-55704.0,,,,,-55704.0,-55636.0,331554.0,126606.0,204948.0,-23148.0,-55704.0,-106.0,-106.0,0.0,-37.8896,,,,,,,,,,
FHN,59,FHN,2008-09-30,528320.0,-213954.0,-88859.0,-125095.0,,-125095.0,-0.54,-0.54,234324.0,234324.0,-125095.0,-125095.0,383243.0,160096.0,223147.0,21057.0,-125095.0,,,0.0,0.0,,,,,,,,,,
FHN,60,FHN,2008-06-30,637941.0,-47902.0,-28821.0,-19081.0,,-19081.0,-0.09,-0.09,206081.0,206081.0,-19081.0,-14541.0,415485.0,176590.0,238895.0,24534.0,-19081.0,-6984.0,-6984.0,0.0,-2444.0,,,,,,,,,,
FHN,61,FHN,2008-03-31,677168.0,-1109.0,-8146.0,7920.0,,7920.0,0.05,0.05,151388.0,152056.0,7920.0,9700.0,476443.0,248351.0,228092.0,27064.0,7037.0,-4097.0,-4097.0,0.0,-1434.0,,,,,,,,,,
FHN,62,FHN,2007-12-31,318974.0,-399104.0,-146342.0,-248625.0,,-248625.0,,,,,-248625.0,-252762.0,545136.0,319149.0,225987.0,30275.0,-252762.0,,,0.0,0.0,,,,,,,,,,
FHN,63,FHN,2007-09-30,441279.0,-23695.0,-9330.0,-14156.0,,-14156.0,-0.09,-0.09,151316.0,151316.0,-14156.0,-14365.0,582735.0,344931.0,237804.0,26294.0,-14365.0,,,0.0,0.0,,,,,,,,,,
FHN,64,FHN,2007-06-30,519731.0,18083.0,-3861.0,22123.0,,22123.0,0.15,0.14,151094.0,154532.0,22123.0,21944.0,594903.0,355471.0,239432.0,40434.0,21944.0,,,0.0,0.0,,,,,,,,,,
FHN,65,FHN,2007-03-31,520607.0,89109.0,18802.0,70547.0,,70547.0,0.47,0.46,150457.0,154492.0,70547.0,62683.0,583185.0,345766.0,237419.0,34631.0,70307.0,9663.0,9663.0,0.0,2039.0,,,,,,,,,,
FHN,66,FHN,2006-12-31,553774.0,107728.0,31448.0,76467.0,,76467.0,,,,,76467.0,76280.0,604562.0,358565.0,245997.0,34655.0,76280.0,,,0.0,0.0,,,,,,,,,,
FHN,67,FHN,2006-09-30,573006.0,92955.0,25776.0,67110.0,,67110.0,0.45,0.44,149026.0,153075.0,67110.0,67179.0,612598.0,360977.0,251621.0,34757.0,67179.0,,,0.0,0.0,,,,,,,,,,
FHN,68,FHN,2006-06-30,585585.0,146946.0,43013.0,104309.0,,104309.0,0.7,0.68,148446.0,152783.0,104309.0,103667.0,578582.0,324984.0,253598.0,33673.0,103933.0,376.0,376.0,0.0,110.0601,,,,,,,,,,
FHN,69,FHN,2006-03-31,451465.0,-9549.0,-12959.0,215028.0,,215028.0,1.42,1.39,150633.0,154968.0,213683.0,-3404.0,533369.0,287648.0,245721.0,41721.0,3410.0,11357.0,11357.0,0.0,4543.0,,,,,,,,,,
FHN,70,FHN,2005-12-31,598245.0,161243.0,48256.0,109889.0,,109889.0,,,,,112987.0,112987.0,519474.0,264663.0,254811.0,90197.0,112987.0,,,0.0,0.0,,,,,,,,,,
FHN,71,FHN,2005-09-30,629698.0,170871.0,54674.0,116197.0,,116197.0,0.75,0.72,151052.0,155957.0,116197.0,116197.0,497439.0,237278.0,260161.0,88834.0,116197.0,,,0.0,0.0,,,,,,,,,,
