,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
C,117,C,12/31/1993,"101,360,000","91,924,000","9,436,000","16,427,000","1,035,000","8,401,000",,"7,274,000","17,927,000","6,239,000","9,526,000","7,082,000","195,985","195,985",-,-
C,118,C,9/30/1993,"47,260,600","41,813,700","5,446,900","11,693,300","425,000","5,021,900",,"4,152,900","13,109,100","3,727,900","8,087,200","6,167,800","144,902","144,902",-,-
C,119,C,6/30/1993,"26,344,700","21,335,100","5,009,600","9,933,000","300,000","4,709,600",,"3,706,300","11,566,400","3,406,300","6,856,800","6,320,500","141,228","141,228",-,-
C,120,C,3/31/1993,"25,277,800","20,879,200","4,398,600","8,523,000","300,000","4,098,600",,"3,086,100","10,611,300","2,786,100","6,512,700","5,962,400","134,716","134,716",-,-
C,121,C,12/31/1992,"23,397,100","19,168,300","4,228,800","8,180,200","300,000","3,928,800",,"2,907,000","10,512,900","2,607,000","6,584,100","6,311,800","132,975","132,975",-,-
C,122,C,9/30/1992,"23,125,800","19,084,100","4,041,700","8,341,700","300,000","3,741,700",,"2,710,600","10,323,400","2,410,600","6,581,700","5,949,100","132,287","132,287",-,-
C,123,C,6/30/1992,"22,615,800","19,011,600","3,604,200","7,774,400",-,"3,604,200",,"2,263,800","10,251,300","2,263,800","6,647,100","6,316,300","131,213","131,213",-,-
C,124,C,3/31/1992,"21,233,100","17,704,900","3,528,200","7,774,500",-,"3,528,200",,"2,178,500","10,144,200","2,178,500","6,616,000","6,350,500","133,607","133,607",-,-
C,125,C,12/31/1991,"21,560,800","18,281,000","3,279,800","8,642,500",-,"3,279,800",,"1,871,200","11,323,400","1,871,200","8,043,600","7,728,600","130,091","130,091",-,-
C,126,C,9/30/1991,"22,572,000","19,443,600","3,128,400","8,004,400",-,"3,128,400",,"1,661,000","11,064,500","1,661,000","7,936,100","7,617,200","129,115","129,115",-,-
C,127,C,6/30/1991,"22,009,000","18,996,300","3,012,700","7,758,700",-,"3,012,700",,"1,535,300","10,796,800","1,535,300","7,784,100","7,394,300","128,447","128,447",-,-
C,128,C,3/31/1991,"20,733,700","17,776,500","2,957,200","7,271,400",-,"2,957,200",,"1,469,700","10,463,200","1,469,700","7,506,000","7,231,900","130,949","130,949",-,-
C,129,C,12/31/1990,"19,688,600","16,829,700","2,858,900","6,632,700",-,"2,858,900",,"1,384,500","9,881,200","1,384,500","7,022,300","6,724,200","129,670","129,670",-,-
C,130,C,9/30/1990,"21,393,200","18,608,100","2,785,100","6,601,200",-,"2,785,100",,"1,315,700","9,617,700","1,315,700","6,832,600","6,437,600","130,969","130,969",-,-
C,131,C,6/30/1990,"21,536,900","18,785,400","2,751,500","6,562,500",-,"2,751,500",,"1,273,000","9,471,200","1,273,000","6,719,700","6,351,500","132,955","132,955",-,-
C,132,C,3/31/1990,"19,679,100","17,030,800","2,648,300","6,755,500",-,"2,648,300",,"1,209,300","9,967,100","1,209,300","7,318,800","7,027,000","132,608","132,608",-,-
C,133,C,12/31/1989,"17,955,300","15,352,800","2,602,500","6,203,900",-,"2,602,500",,"1,239,400","8,377,700","1,239,400","5,775,200","5,576,800","132,507","132,507",-,-
FCNCA,0,FCNCA,3/31/2023,"214,658,000","195,442,000","19,216,000","64,301,000","881,000","18,335,000","7,000","18,506,000","64,429,000","17,625,000","46,094,000","5,974,000","14,520","14,520","8,345",-
FCNCA,1,FCNCA,12/31/2022,"109,298,000","99,636,000","9,662,000","14,121,000","881,000","8,781,000",-,"9,151,000","14,990,000","8,270,000","6,209,000","666,000","14,506","14,506","8,345",-
FCNCA,2,FCNCA,9/30/2022,"109,310,000","99,477,000","9,833,000","15,040,000","881,000","8,952,000","8,000","9,342,000","16,709,000","8,461,000","7,765,000","1,104,000","14,976","14,976","8,345",-
FCNCA,3,FCNCA,6/30/2022,"107,673,000","97,031,000","10,642,000","14,455,000","881,000","9,761,000",-,"10,146,000","13,574,000","9,265,000","3,813,000",-,"16,002","16,002","8,345",-
FCNCA,4,FCNCA,3/31/2022,"108,597,000","98,027,000","10,570,000","13,246,000","881,000","9,689,000",-,"10,068,000","12,365,000","9,187,000","2,676,000",-,"16,002","16,002","21,800",-
FCNCA,5,FCNCA,12/31/2021,"58,308,140","53,570,899","4,737,241","5,931,619","339,937","4,397,304","4,311","4,348,092","5,591,682","4,008,155","1,194,378","856,564","9,816","9,816","13,800",-
FCNCA,6,FCNCA,9/30/2021,"56,901,977","52,320,682","4,581,295","5,800,524","339,937","4,241,358",-,"4,186,855","5,460,587","3,846,918","1,219,229","881,779","9,816","9,816",345,"8,184"
FCNCA,7,FCNCA,6/30/2021,"55,175,318","50,698,828","4,476,490","5,700,978","339,937","4,136,553",-,"4,078,753","5,361,041","3,738,816","1,224,488","829,124","9,816","9,816",345,-
FCNCA,8,FCNCA,3/31/2021,"53,908,606","49,587,206","4,321,400","5,551,726","339,937","4,321,400",-,"4,321,400","5,211,789","4,321,400","1,230,326","819,831","18,000","9,816",345,"8,184"
FCNCA,9,FCNCA,12/31/2020,"49,957,680","45,728,412","4,229,268","5,477,431","339,937","4,229,268",-,"4,229,268","5,137,494","4,229,268","1,248,163","886,115","18,000","9,816",345,"8,184"
FCNCA,10,FCNCA,9/30/2020,"48,666,873","44,647,798","4,019,075","5,326,430","339,937","4,019,075",-,"4,019,075","4,986,493","4,019,075","1,252,016","899,597","9,816","9,816",345,"8,184"
FCNCA,11,FCNCA,6/30/2020,"47,866,194","43,874,750","3,991,444","5,250,163","339,937","3,991,444",-,"3,991,444","4,910,226","3,991,444","1,258,719","869,486","9,934","9,934",345,-
FCNCA,12,FCNCA,3/31/2020,"41,594,453","37,636,933","3,957,520","5,359,652",3,"3,957,520",-,"3,957,520","5,359,649","3,957,520","1,402,132","947,912","10,280","10,280",345,-
FCNCA,13,FCNCA,12/31/2019,"39,824,496","36,253,624","3,570,872","4,470,099",-,"3,570,872",-,"3,570,872","4,470,099","3,570,872","883,915","507,196","10,629","10,629",-,-
FCNCA,14,FCNCA,9/30/2019,"37,748,324","34,168,089","3,580,235","4,022,358",-,"3,580,235",-,"3,580,235","4,022,358","3,580,235","453,876","164,943","10,884","10,884",-,-
FCNCA,15,FCNCA,6/30/2019,"37,655,094","34,080,481","3,574,613","3,944,467",-,"3,574,613",-,"3,574,613","3,944,467","3,574,613","369,854","85,707","11,180","11,180",-,-
FCNCA,16,FCNCA,3/31/2019,"35,961,670","32,438,361","3,523,309","3,864,417",-,"3,523,309",-,"3,523,309","3,864,417","3,523,309","341,108","72,509","11,385","11,385",-,-
FCNCA,17,FCNCA,12/31/2018,"35,408,629","31,919,675","3,488,954","3,795,661",-,"3,488,954","13,160","3,488,954","3,824,012","3,488,954","348,218","7,618","11,628","11,628",-,-
FCNCA,18,FCNCA,9/30/2018,"34,954,659","31,455,646","3,499,013","3,796,500",-,"3,499,013",-,"3,499,013","4,484,249","3,499,013","985,236","722,711","11,971","11,971",-,-
FCNCA,19,FCNCA,6/30/2018,"35,088,566","31,641,680","3,446,886","3,688,246",-,"3,446,886",-,"3,446,886","4,302,239","3,446,886","855,353","594,828","12,010","12,010",-,-
FCNCA,20,FCNCA,3/31/2018,"34,436,437","31,064,323","3,372,114","3,566,527",-,"3,372,114",-,"3,372,114","4,121,285","3,372,114","749,171","501,032","12,010","12,010",-,-
FCNCA,21,FCNCA,12/31/2017,"34,527,512","31,193,448","3,334,064","4,211,509",-,"3,334,064","7,795","3,334,064","4,301,594","3,334,064","975,325","631,380","12,010","12,010",-,-
FCNCA,22,FCNCA,9/30/2017,"34,584,154","31,270,323","3,313,831","4,179,954",-,"3,313,831",-,"3,313,831","4,859,234","3,313,831","1,545,403","1,249,017","12,010","12,010",-,-
FCNCA,23,FCNCA,6/30/2017,"34,769,850","31,529,999","3,239,851","4,119,808",-,"3,239,851",-,"3,239,851","4,904,325","3,239,851","1,664,474","1,107,702","12,010","12,010",-,-
FCNCA,24,FCNCA,3/31/2017,"34,018,405","30,917,709","3,100,696","3,828,196",-,"3,100,696",-,"3,100,696","4,623,783","3,100,696","1,523,087","1,020,814","12,010","12,010",-,-
FCNCA,25,FCNCA,12/31/2016,"32,990,836","29,978,409","3,012,427","3,839,668",-,"3,012,427","5,701","3,012,427","3,849,832","3,012,427","843,106","297,664","12,010","12,010",-,-
FCNCA,26,FCNCA,9/30/2016,"32,971,910","29,888,162","3,083,748","3,924,014",-,"3,083,748",-,"3,083,748","4,654,228","3,083,748","1,570,480","1,074,775","12,010","12,010",-,-
FCNCA,27,FCNCA,6/30/2016,"32,230,403","29,194,699","3,035,704","3,886,208",-,"3,035,704",-,"3,035,704","4,614,770","3,035,704","1,579,066","1,071,497","12,010","12,010",-,-
FCNCA,28,FCNCA,3/31/2016,"32,195,657","29,234,463","2,961,194","3,740,281",-,"2,961,194",-,"2,961,194","4,429,517","2,961,194","1,468,323","1,010,565","12,010","12,010",-,-
FCNCA,29,FCNCA,12/31/2015,"31,475,934","28,603,825","2,872,109","3,567,038",-,"2,872,109","9,226","2,872,109","3,567,038","2,872,109","704,155","160,843","12,010","12,010",-,-
FCNCA,30,FCNCA,9/30/2015,"31,449,824","28,587,296","2,862,528","3,567,946",-,"2,862,528",-,"2,862,528","4,327,703","2,862,528","1,465,175","918,731","12,010","12,010",-,-
FCNCA,31,FCNCA,6/30/2015,"30,896,855","28,102,965","2,793,890","3,269,458",-,"2,793,890",-,"2,793,890","3,992,683","2,793,890","1,198,793","684,389","12,010","12,010",-,-
FCNCA,32,FCNCA,3/31/2015,"30,853,649","28,088,272","2,765,377","3,233,557",-,"2,765,377",-,"2,523,700","4,175,407","2,523,700","1,410,030","914,129","12,010","12,010",-,-
FCNCA,33,FCNCA,12/31/2014,"30,075,113","27,387,519","2,687,594","3,235,713",-,"2,687,594","3,150","2,687,594","3,725,971","2,687,594","1,041,527","434,195","12,010","12,010",-,-
FCNCA,34,FCNCA,9/30/2014,"21,942,491","19,775,784","2,166,707","2,480,475",-,"2,166,707",-,"2,166,707","3,278,644","2,166,707","1,111,937","710,944","9,619","9,619",-,-
FCNCA,35,FCNCA,6/30/2014,"22,062,840","19,913,695","2,149,145","2,463,674",-,"2,149,145",-,"2,018,184","3,252,214","2,018,184","1,103,069","536,117","9,619","9,619",-,-
FCNCA,36,FCNCA,3/31/2014,"22,154,997","20,050,167","2,104,830","2,545,130",-,"2,104,830",-,"2,104,830","3,162,924","2,104,830","1,058,094","514,623","9,619","9,619",-,-
FCNCA,37,FCNCA,12/31/2013,"21,199,091","19,122,416","2,076,675","2,580,929",-,"2,076,675","6,515","2,076,675","2,992,836","2,076,675","922,676","382,562","9,619","9,619",-,-
FCNCA,38,FCNCA,9/30/2013,"21,511,352","19,529,295","1,982,057","2,493,020",-,"1,982,057",-,"1,877,736","3,097,455","1,877,736","1,115,398","546,280","9,619","9,619",-,-
FCNCA,39,FCNCA,6/30/2013,"21,308,822","19,369,492","1,939,330","2,382,643",-,"1,939,330",-,"1,834,439","2,964,580","1,834,439","1,025,250","482,605","9,619","9,619",-,-
FCNCA,40,FCNCA,3/31/2013,"21,351,012","19,432,431","1,918,581","2,362,833",-,"1,918,581",-,"1,813,072","2,935,935","1,813,072","1,017,354","557,137","9,619","9,619",-,-
FCNCA,41,FCNCA,12/31/2012,"21,283,652","19,419,645","1,864,007","2,298,908",-,"1,864,007","10,020","1,864,007","2,752,955","1,864,007","898,968","249,218","9,621","9,621",-,-
FCNCA,42,FCNCA,9/30/2012,"21,173,620","19,199,496","1,974,124","2,446,294",-,"1,974,124",-,"1,867,177","3,124,067","1,867,177","1,149,943",-,"10,256","10,256",-,-
FCNCA,43,FCNCA,6/30/2012,"21,240,990","19,311,200","1,929,790","2,574,472",-,"1,929,790",-,"1,929,790","3,274,771","1,929,790","1,344,981",-,"10,271","10,271",-,-
FCNCA,44,FCNCA,3/31/2012,"21,143,628","19,251,505","1,892,123","2,541,941",-,"1,892,123",-,"1,892,123","3,219,934","1,892,123","1,327,811","22,814","10,276","10,276",-,-
FCNCA,45,FCNCA,12/31/2011,"20,881,493","19,020,365","1,861,128","2,548,727",-,"1,861,128",-,"1,751,471","3,163,949","1,751,471","1,302,821","712,020","10,284","10,284",-,-
FCNCA,46,FCNCA,9/30/2011,"21,015,344","19,143,414","1,871,930","2,616,769",-,"1,871,930",-,"1,871,930","3,217,153","1,871,930","1,345,223","395,884","10,309","10,309",-,-
FCNCA,47,FCNCA,6/30/2011,"21,021,650","19,211,461","1,810,189","2,602,850",-,"1,810,189",-,"1,699,330","3,258,658","1,699,330","1,448,469","169,098","10,397","10,397",-,-
FCNCA,48,FCNCA,3/31/2011,"21,167,495","19,378,362","1,789,133","2,590,214",-,"1,789,133",-,"1,789,133","3,256,631","1,789,133","1,467,498","475,960","10,434","10,434",-,-
FCNCA,49,FCNCA,12/31/2010,"20,806,659","19,073,697","1,732,962","2,542,911",-,"1,732,962",-,"1,620,440","3,089,508","1,620,440","1,356,546","497,978","10,434","10,434",-,-
FCNCA,50,FCNCA,9/30/2010,"21,049,291","19,331,087","1,718,204","2,537,349",-,"1,718,204",-,"1,718,204","3,190,065","1,718,204","1,471,861",-,"10,434","10,434",-,-
FCNCA,51,FCNCA,6/30/2010,"21,105,769","19,412,460","1,693,309","2,612,239",-,"1,693,309",-,"1,693,309","3,153,948","1,693,309","1,460,639","97,886","10,434","10,434",-,-
FCNCA,52,FCNCA,3/31/2010,"21,215,691","19,547,098","1,668,593","2,590,800",-,"1,668,593",-,"1,668,593","3,184,921","1,668,593","1,516,328","771,148","10,434","10,434",-,-
FCNCA,53,FCNCA,12/31/2009,"18,466,063","16,906,948","1,559,115","2,356,481",-,"1,559,115",-,"1,450,129","2,998,886","1,450,129","1,439,771","236,269","10,434","10,434",-,-
FCNCA,54,FCNCA,9/30/2009,"18,512,878","16,998,194","1,514,684","2,394,442",-,"1,514,684",-,"1,405,083","2,971,051","1,405,083","1,456,367","733,336","10,434","10,434",-,-
FCNCA,55,FCNCA,6/30/2009,"17,317,880","15,883,667","1,434,213","2,170,016",-,"1,434,213",-,"1,328,553","2,769,869","1,328,553","1,335,656","697,760","10,434","10,434",-,-
FCNCA,56,FCNCA,3/31/2009,"17,214,265","15,777,988","1,436,277","2,169,333",-,"1,436,277",-,"1,330,229","2,811,245","1,330,229","1,374,968","903,169","10,434","10,434",-,-
FCNCA,57,FCNCA,12/31/2008,"16,745,662","15,302,287","1,443,375","2,176,507",-,"1,443,375",-,"1,336,940","2,823,535","1,336,940","1,380,160","786,785","10,434","10,434",-,-
FCNCA,58,FCNCA,9/30/2008,"16,665,605","15,161,271","1,504,334","2,153,548",-,"1,504,334",-,"1,397,389","3,167,936","1,397,389","1,663,602","939,386","10,434","10,434",-,-
FCNCA,59,FCNCA,6/30/2008,"16,422,674","14,935,392","1,487,282","2,096,559",-,"1,487,282",-,"1,379,342","3,227,347","1,379,342","1,740,065","1,028,414","10,434","10,434",-,-
FCNCA,60,FCNCA,3/31/2008,"16,746,518","15,260,484","1,486,034","2,095,369",-,"1,486,034",-,"1,378,066","3,366,182","1,378,066","1,880,148","1,145,567","10,434","10,434",-,-
FCNCA,61,FCNCA,12/31/2007,"16,212,107","14,770,899","1,441,208","1,845,600",-,"1,441,208",-,"1,332,725","3,150,887","1,332,725","1,709,679","915,891","10,434","10,434",-,-
FCNCA,62,FCNCA,9/30/2007,"16,311,870","14,910,295","1,401,575","1,805,841",-,"1,401,575",-,"1,292,576","3,198,890","1,292,576","1,797,315","970,232","10,434","10,434",-,-
FCNCA,63,FCNCA,6/30/2007,"16,008,605","14,640,625","1,367,980","1,773,294",-,"1,367,980",-,"1,258,464","3,133,805","1,258,464","1,765,825","919,896","10,434","10,434",-,-
FCNCA,64,FCNCA,3/31/2007,"15,853,778","14,511,451","1,342,327","1,747,683",-,"1,342,327",-,"1,232,275","2,992,708","1,232,275","1,650,381","803,179","10,434","10,434",-,-
FCNCA,65,FCNCA,12/31/2006,"15,729,697","14,418,878","1,310,819","1,712,017",-,"1,310,819",-,"1,200,194","2,862,864","1,200,194","1,552,045","541,061","10,434","10,434",-,-
FCNCA,66,FCNCA,9/30/2006,"15,629,243","14,356,989","1,272,254","1,696,605",-,"1,272,254",-,"1,272,254","2,826,115","1,272,254","1,553,861","644,159","10,434","10,434",-,-
FCNCA,67,FCNCA,6/30/2006,"15,526,492","14,297,913","1,228,579","1,756,057",-,"1,228,579",-,"1,228,579","2,713,075","1,228,579","1,484,496","526,608","10,434","10,434",-,-
FCNCA,68,FCNCA,3/31/2006,"15,095,210","13,891,844","1,203,366","1,612,320",-,"1,203,366",-,"1,203,366","2,462,886","1,203,366","1,259,520","453,763","10,434","10,434",-,-
FCNCA,69,FCNCA,12/31/2005,"14,639,392","13,458,333","1,181,059","1,590,046",-,"1,181,059",-,"1,068,006","2,369,074","1,068,006","1,188,015","410,087","10,434","10,434",-,-
FCNCA,70,FCNCA,9/30/2005,"14,484,919","13,326,034","1,158,885","1,568,627",-,"1,158,885",-,"1,158,885","2,265,492","1,158,885","1,106,607","403,770","10,434","10,434",-,-
FCNCA,71,FCNCA,6/30/2005,"14,023,066","12,888,824","1,134,242","1,544,206",-,"1,134,242",-,"1,134,242","2,165,914","1,134,242","1,031,672","351,257","10,434","10,434",-,-
FCNCA,72,FCNCA,3/31/2005,"13,592,675","12,490,107","1,102,568","1,387,880",-,"1,102,568",-,"1,102,568","1,852,880","1,102,568","750,312","150,954","10,434","10,434",-,-
FCNCA,73,FCNCA,12/31/2004,"13,258,740","12,172,430","1,086,310","1,372,253",-,"1,086,310",-,"971,638","1,819,939","971,638","733,629","53,946","10,434","10,434",-,-
FCNCA,74,FCNCA,9/30/2004,"13,019,099","11,951,085","1,068,014","1,354,451",-,"1,068,014",-,"1,068,014","1,812,068","1,068,014","744,054","77,572","10,434","10,434",-,-
FCNCA,75,FCNCA,6/30/2004,"12,830,029","11,783,546","1,046,483","1,333,140",-,"1,046,483",-,"1,046,483","1,770,543","1,046,483","724,060","16,724","10,434","10,434",-,-
FCNCA,76,FCNCA,3/31/2004,"12,706,955","11,659,872","1,047,083","1,336,201",-,"1,047,083",-,"1,047,083","1,804,096","1,047,083","757,013","117,355","10,436","10,436",-,-
FCNCA,77,FCNCA,12/31/2003,"12,559,908","11,530,603","1,029,305","1,318,582",-,"1,029,305",-,"1,029,305","1,748,773","1,029,305","719,468",-,"10,436","10,436",-,-
FCNCA,78,FCNCA,9/30/2003,"12,387,636","11,371,958","1,015,678","1,272,430",-,"1,015,678",-,"1,015,678","1,745,061","1,015,678","729,383",-,"10,436","10,436",-,-
FCNCA,79,FCNCA,6/30/2003,"12,394,744","11,394,955","999,789","1,253,165",-,"999,789",-,"999,789","1,752,729","999,789","752,940",-,"10,428","10,428",-,-
FCNCA,80,FCNCA,3/31/2003,"12,388,741","11,405,106","983,635","1,237,021",-,"983,635",-,"983,635","1,675,448","983,635","691,813",-,"10,483","10,483",-,-
FCNCA,81,FCNCA,12/31/2002,"12,231,890","11,264,599","967,291","1,220,700",-,"967,291",-,"967,291","1,683,327","967,291","716,036",-,"10,471","10,471",-,-
FCNCA,82,FCNCA,9/30/2002,"12,082,183","11,137,281","944,902","1,198,320",-,"944,902",-,"944,902","1,697,308","944,902","752,406",-,"10,489","10,489",-,-
FCNCA,83,FCNCA,6/30/2002,"11,864,461","10,937,583","926,878","1,180,857",-,"926,878",-,"926,878","1,687,839","926,878","760,961",-,"10,510","10,510",-,-
FCNCA,84,FCNCA,3/31/2002,"11,746,352","10,840,071","906,281","1,190,269",-,"906,281",-,"906,281","1,748,272","906,281","841,991","132,234","10,481","10,481",-,-
FCNCA,85,FCNCA,12/31/2001,"11,864,991","10,979,948","885,043","1,169,052",-,"885,043",-,"885,043","1,780,442","885,043","895,399","136,412","10,481","10,481",-,-
FCNCA,86,FCNCA,9/30/2001,"11,522,525","10,656,562","865,963","1,049,981",-,"865,963",-,"865,963","1,726,332","865,963","860,369","168,775","10,503","10,503",-,-
FCNCA,87,FCNCA,6/30/2001,"11,289,166","10,439,869","849,297","1,004,126",-,"849,297",-,"849,297","1,681,280","849,297","831,983","122,621","10,510","10,510",-,-
