Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
PNC,44,PNC,2012-03-31,295883000.0,257647000.0,38236000.0,52223000.0,,35045000.0,,23857000.0,64288000.0,23857000.0,29243000.0,22997000.0,537000.0,528000.0,,9000.0
PNC,45,PNC,2011-12-31,271205000.0,233959000.0,37246000.0,67773000.0,,34053000.0,,23909000.0,67773000.0,23909000.0,33720000.0,28446000.0,537000.0,527000.0,,10000.0
PNC,46,PNC,2011-09-30,269470000.0,232228000.0,37242000.0,48798000.0,,34219000.0,,24063000.0,60788000.0,24063000.0,26569000.0,19814000.0,536000.0,526000.0,,10000.0
PNC,47,PNC,2011-06-30,263117000.0,228244000.0,34873000.0,46615000.0,,32235000.0,,21641000.0,57141000.0,21641000.0,24906000.0,16533000.0,536000.0,526000.0,,10000.0
PNC,48,PNC,2011-03-31,259378000.0,228246000.0,31132000.0,66128000.0,,31132000.0,,20368000.0,66128000.0,20368000.0,34996000.0,33637000.0,536000.0,526000.0,,10000.0
PNC,49,PNC,2010-12-31,264284000.0,231446000.0,32838000.0,65586000.0,,30242000.0,,19489000.0,65586000.0,19489000.0,35344000.0,30437000.0,536000.0,526000.0,,10000.0
PNC,50,PNC,2010-09-30,260133000.0,227467000.0,32666000.0,47171000.0,,30042000.0,,19524000.0,60679000.0,19524000.0,30637000.0,26498000.0,536000.0,526000.0,,10000.0
PNC,51,PNC,2010-06-30,261695000.0,230705000.0,30990000.0,46680000.0,,28377000.0,,16239000.0,59297000.0,16239000.0,30920000.0,22334000.0,535000.0,525000.0,,10000.0
PNC,52,PNC,2010-03-31,265396000.0,235962000.0,29434000.0,45519000.0,,26818000.0,,14104000.0,58157000.0,14104000.0,31339000.0,27169000.0,535000.0,526000.0,,9000.0
PNC,53,PNC,2009-12-31,269863000.0,237296000.0,32567000.0,65205000.0,,29942000.0,,17033000.0,65205000.0,17033000.0,35263000.0,26487000.0,471000.0,462000.0,,9000.0
PNC,54,PNC,2009-09-30,271407000.0,239744000.0,31663000.0,51382000.0,,28928000.0,,16194000.0,63806000.0,16194000.0,34878000.0,30323000.0,469000.0,461000.0,,8000.0
PNC,55,PNC,2009-06-30,279754000.0,250287000.0,29467000.0,52454000.0,,27294000.0,,14404000.0,65746000.0,14404000.0,38452000.0,24465000.0,468000.0,461000.0,,7000.0
PNC,56,PNC,2009-03-31,286422000.0,257766000.0,28656000.0,54156000.0,,26477000.0,,14299000.0,67984000.0,14299000.0,41507000.0,23148000.0,452279.0,445279.0,,7000.0
PNC,57,PNC,2008-12-31,291081000.0,263433000.0,27648000.0,72509000.0,,25422000.0,,16554000.0,72509000.0,16554000.0,47087000.0,42616000.0,444312.0,444312.0,,
PNC,58,PNC,2008-09-30,145610000.0,129322000.0,16288000.0,35668000.0,,14218000.0,,4297000.0,35668000.0,4297000.0,21450000.0,18390000.0,348000.0,348000.0,,
PNC,59,PNC,2008-06-30,142771000.0,125654000.0,17117000.0,37540000.0,,15108000.0,,5180000.0,37540000.0,5180000.0,22432000.0,18907000.0,357000.0,346000.0,,11000.0
PNC,60,PNC,2008-03-31,139991000.0,123560000.0,16431000.0,36330000.0,,14423000.0,,5074000.0,36330000.0,5074000.0,21907000.0,17973000.0,341000.0,341000.0,,
PNC,61,PNC,2007-12-31,138920000.0,122412000.0,16508000.0,36011000.0,,14854000.0,,5303000.0,36011000.0,5303000.0,21157000.0,17590000.0,341000.0,341000.0,,
PNC,62,PNC,2007-09-30,131366000.0,115161000.0,16205000.0,31081000.0,,14539000.0,,5604000.0,31081000.0,5604000.0,16542000.0,13224000.0,340517.0,340517.0,,
PNC,63,PNC,2007-06-30,125651000.0,109777000.0,15874000.0,29003000.0,,14504000.0,,5846000.0,29003000.0,5846000.0,14499000.0,11322000.0,339798.0,339798.0,,
PNC,64,PNC,2007-03-31,122563000.0,106457000.0,16106000.0,26971000.0,,14739000.0,,6071000.0,26971000.0,6071000.0,12232000.0,8998000.0,344919.0,344919.0,,
PNC,65,PNC,2006-12-31,101820000.0,90147000.0,11673000.0,21054000.0,,10788000.0,,6745000.0,21054000.0,6745000.0,10266000.0,6743000.0,293000.0,293000.0,,
PNC,66,PNC,2006-09-30,98436000.0,87270000.0,11166000.0,19703000.0,,10758000.0,,6750000.0,19703000.0,6750000.0,8945000.0,5927000.0,294000.0,294000.0,,
PNC,67,PNC,2006-06-30,94914000.0,85455000.0,9459000.0,19022000.0,,8827000.0,,4329000.0,19022000.0,4329000.0,10195000.0,6757000.0,295000.0,295000.0,,
PNC,68,PNC,2006-03-31,93257000.0,83849000.0,9408000.0,19053000.0,,8781000.0,,4299000.0,19173000.0,4299000.0,10392000.0,7186000.0,296000.0,296000.0,,
PNC,69,PNC,2005-12-31,91954000.0,82801000.0,9153000.0,19631000.0,,8563000.0,,4097000.0,19641000.0,4097000.0,11078000.0,7560000.0,293000.0,293000.0,,
PNC,70,PNC,2005-09-30,93241000.0,84329000.0,8912000.0,19713000.0,,8317000.0,,4092000.0,23160000.0,4092000.0,14843000.0,11369000.0,291000.0,291000.0,,
PNC,71,PNC,2005-06-30,90794000.0,82044000.0,8750000.0,17708000.0,,8243000.0,,4073000.0,21706000.0,4073000.0,13463000.0,10021000.0,291000.0,291000.0,,
PNC,72,PNC,2005-03-31,83359000.0,75248000.0,8111000.0,16640000.0,,7579000.0,,3990000.0,19021000.0,3990000.0,11442000.0,8534000.0,283000.0,283000.0,,
PNC,73,PNC,2004-12-31,79723000.0,71746000.0,7977000.0,15591000.0,,7473000.0,,4118000.0,17842000.0,4118000.0,10369000.0,7139000.0,283000.0,283000.0,,
PNC,74,PNC,2004-09-30,77297000.0,69486000.0,7811000.0,14823000.0,,7312000.0,,3957000.0,16628000.0,3957000.0,9316000.0,6311000.0,283000.0,283000.0,,
PNC,75,PNC,2004-06-30,73118000.0,65635000.0,7483000.0,14026000.0,,7064000.0,,3735000.0,15769000.0,3735000.0,8705000.0,5640000.0,282000.0,282000.0,,
PNC,76,PNC,2004-03-31,74115000.0,66467000.0,7648000.0,15091000.0,,7230000.0,,3914000.0,17025000.0,3914000.0,9795000.0,7008000.0,282000.0,282000.0,,
PNC,77,PNC,2003-12-31,68168000.0,61061000.0,7107000.0,14622000.0,,6645000.0,,3938000.0,16848000.0,3938000.0,10203000.0,7235000.0,277000.0,277000.0,,
PNC,78,PNC,2003-09-30,72284000.0,64030000.0,8254000.0,19619000.0,,6637000.0,,3941000.0,19619000.0,3941000.0,12982000.0,9368000.0,277000.0,277000.0,,
PNC,79,PNC,2003-06-30,67262000.0,59379000.0,7883000.0,14641000.0,,6774000.0,,4102000.0,14641000.0,4102000.0,7867000.0,4070000.0,280000.0,280000.0,,
PNC,80,PNC,2003-03-31,68619000.0,61583000.0,7036000.0,15058000.0,,6792000.0,,4106000.0,15058000.0,4106000.0,8266000.0,4640000.0,282000.0,282000.0,,
PNC,81,PNC,2002-12-31,66377000.0,58400000.0,7977000.0,15937000.0,,6859000.0,,4213000.0,15937000.0,4213000.0,9078000.0,5877000.0,285000.0,285000.0,,
PNC,82,PNC,2002-09-30,67659000.0,59839000.0,7820000.0,16629000.0,,6717000.0,,4067000.0,16629000.0,4067000.0,9912000.0,6509000.0,284000.0,284000.0,,
PNC,83,PNC,2002-06-30,66913000.0,59465000.0,7448000.0,16833000.0,,6390000.0,,3734000.0,16833000.0,3734000.0,10443000.0,7604000.0,284000.0,284000.0,,
PNC,84,PNC,2002-03-31,66564000.0,59554000.0,7010000.0,16106000.0,1000.0,5978000.0,,3320000.0,16932000.0,3319000.0,10954000.0,8168000.0,284000.0,284000.0,,
PNC,85,PNC,2001-12-31,69568000.0,62726000.0,6842000.0,17747000.0,1000.0,5823000.0,,3451000.0,17746000.0,3450000.0,11923000.0,7596000.0,283000.0,283000.0,,
PNC,86,PNC,2001-09-30,71944000.0,64269000.0,7675000.0,14840000.0,5000.0,6822000.0,,4434000.0,14835000.0,4429000.0,8013000.0,4500000.0,284000.0,284000.0,,
PNC,87,PNC,2001-06-30,70013000.0,62417000.0,7596000.0,13593000.0,5000.0,6743000.0,,4343000.0,17418000.0,4338000.0,10675000.0,7016000.0,289000.0,289000.0,,
PNC,88,PNC,2001-03-31,70966000.0,63337000.0,7629000.0,14822000.0,7000.0,6774000.0,,4344000.0,18268000.0,4337000.0,11494000.0,8496000.0,289000.0,289000.0,,
PNC,89,PNC,2000-12-31,69844000.0,62340000.0,7504000.0,15173000.0,7000.0,6649000.0,,4188000.0,16922000.0,4181000.0,10273000.0,6611000.0,289000.0,289000.0,,
PNC,90,PNC,2000-09-30,69884000.0,62653000.0,7231000.0,14898000.0,7000.0,6376000.0,,3907000.0,17334000.0,3900000.0,10958000.0,7852000.0,289000.0,289000.0,,
PNC,91,PNC,2000-06-30,75737000.0,68732000.0,7005000.0,14723000.0,7000.0,6150000.0,,1791000.0,23853000.0,1784000.0,17703000.0,14565000.0,289000.0,289000.0,,
PNC,92,PNC,2000-03-31,74307000.0,67420000.0,6887000.0,23224000.0,7000.0,6032000.0,,1884000.0,23217000.0,1877000.0,17185000.0,14995000.0,292548.0,292548.0,,
PNC,93,PNC,1999-12-31,75413000.0,68619000.0,6794000.0,24012000.0,7000.0,5939000.0,,1823000.0,24005000.0,1816000.0,18066000.0,14969000.0,293000.0,293000.0,,
PNC,94,PNC,1999-09-30,73003000.0,66284000.0,6719000.0,24297000.0,7000.0,5864000.0,,2928000.0,24290000.0,2921000.0,18426000.0,16232000.0,294000.0,294000.0,,
PNC,95,PNC,1999-06-30,75558000.0,68955000.0,6603000.0,23899000.0,7000.0,5748000.0,,2986000.0,23892000.0,2979000.0,18144000.0,15956000.0,296000.0,296000.0,,
PNC,96,PNC,1999-03-31,74868000.0,68089000.0,6779000.0,25621000.0,7000.0,5924000.0,,3474000.0,25614000.0,3467000.0,19690000.0,17368000.0,299100.0,299100.0,,
PNC,97,PNC,1998-12-31,77207000.0,70316000.0,6891000.0,26599000.0,7000.0,6036000.0,,3495000.0,26592000.0,3488000.0,20556000.0,18022000.0,303700.0,303700.0,,
PNC,98,PNC,1998-09-30,76238000.0,69597000.0,6641000.0,23953000.0,7000.0,5786000.0,,5793000.0,23946000.0,5786000.0,18160000.0,16178000.0,300885.0,300885.0,,
PNC,99,PNC,1998-06-30,75873000.0,69392000.0,6481000.0,23566000.0,7000.0,5626000.0,,5633000.0,23559000.0,5626000.0,17933000.0,15839000.0,301538.0,301538.0,,
PNC,100,PNC,1998-03-31,72355000.0,66218000.0,6137000.0,23089000.0,7000.0,5480000.0,,5487000.0,23082000.0,5480000.0,17602000.0,15021000.0,300810.0,300810.0,,
PNC,101,PNC,1997-12-31,75120000.0,69736000.0,5384000.0,20660000.0,7000.0,5377000.0,,5384000.0,20653000.0,5377000.0,15276000.0,10973000.0,300430.0,300430.0,,
PNC,102,PNC,1997-09-30,71828000.0,65702000.0,6126000.0,21900000.0,7000.0,5469000.0,,5476000.0,21893000.0,5469000.0,16424000.0,12964000.0,305026.0,305026.0,,
PNC,103,PNC,1997-06-30,71973000.0,65939000.0,6034000.0,21177000.0,7000.0,5377000.0,,5384000.0,21170000.0,5377000.0,15793000.0,12117000.0,306976.0,306976.0,,
PNC,104,PNC,1997-03-31,71166000.0,65688000.0,5478000.0,20557000.0,7000.0,5471000.0,,5478000.0,20550000.0,5471000.0,15079000.0,11983000.0,314026.0,314026.0,,
PNC,105,PNC,1996-12-31,73260000.0,67391000.0,5869000.0,22031000.0,7000.0,5862000.0,,5869000.0,22024000.0,5862000.0,16162000.0,12146000.0,324118.0,324118.0,,
PNC,106,PNC,1996-09-30,69662000.0,63864000.0,5798000.0,17511000.0,1000.0,5797000.0,,4799000.0,17510000.0,4798000.0,11713000.0,8102000.0,335485.0,335485.0,,
PNC,107,PNC,1996-06-30,71961000.0,66129000.0,5832000.0,21607000.0,1000.0,5831000.0,,4828000.0,21606000.0,4827000.0,15775000.0,12543000.0,340634.0,340634.0,,
PNC,108,PNC,1996-03-31,72668000.0,66882000.0,5786000.0,20435000.0,,5786000.0,,4767000.0,20435000.0,4767000.0,14649000.0,11398000.0,342872.0,342872.0,,
PNC,109,PNC,1995-12-31,73404000.0,67636000.0,5768000.0,18163000.0,1000.0,5767000.0,,5768000.0,18162000.0,5767000.0,12395000.0,8716000.0,338048.0,338048.0,,
PNC,110,PNC,1995-09-30,61218000.0,56714000.0,4504000.0,14120000.0,1000.0,4503000.0,,4504000.0,17968000.0,4503000.0,13465000.0,11341000.0,228599.0,228599.0,,
PNC,111,PNC,1995-06-30,62763000.0,58327000.0,4436000.0,17294000.0,1000.0,4435000.0,,4436000.0,17869000.0,4435000.0,13434000.0,10822000.0,228062.0,228062.0,,
PNC,112,PNC,1995-03-31,62094000.0,57704000.0,4390000.0,16957000.0,1000.0,4389000.0,,4390000.0,24840000.0,4389000.0,20451000.0,17752000.0,229122.0,229122.0,,
PNC,113,PNC,1994-12-31,64145000.0,59751000.0,4394000.0,16148000.0,1000.0,4393000.0,,4394000.0,21158000.0,4393000.0,16765000.0,14173000.0,233248.0,233248.0,,
PNC,114,PNC,1994-09-30,64004000.0,59558000.0,4446000.0,16285000.0,1000.0,4445000.0,,4446000.0,21414000.0,4445000.0,16969000.0,15031000.0,234565.0,234565.0,,
PNC,115,PNC,1994-06-30,63967000.0,59618000.0,4349000.0,21357000.0,1000.0,4348000.0,,4349000.0,22517000.0,4348000.0,18169000.0,16180000.0,235660.0,235660.0,,
PNC,116,PNC,1994-03-31,61163000.0,56881000.0,4282000.0,19252000.0,1000.0,4281000.0,,4282000.0,19682000.0,4281000.0,15401000.0,12865000.0,234953.0,234953.0,,
PNC,117,PNC,1993-12-31,62080000.0,57755000.0,4325000.0,17997000.0,1000.0,4324000.0,,4325000.0,18510000.0,4324000.0,14186000.0,12369000.0,234705.0,234705.0,,
PNC,118,PNC,1993-09-30,52280000.0,48161000.0,4119000.0,14426000.0,1000.0,4118000.0,,4119000.0,14971000.0,4118000.0,10853000.0,9106000.0,234227.0,234227.0,,
PNC,119,PNC,1993-06-30,53818000.0,49857000.0,3961000.0,20043000.0,1000.0,3960000.0,,3961000.0,20617000.0,3960000.0,16657000.0,14293000.0,233916.0,233916.0,,
PNC,120,PNC,1993-03-31,51124000.0,47269000.0,3855000.0,16551000.0,1000.0,3854000.0,,3855000.0,17499000.0,3854000.0,13645000.0,11886000.0,233413.0,233413.0,,
PNC,121,PNC,1992-12-31,51379900.0,47634300.0,3745600.0,5118000.0,1500.0,3744100.0,,3745600.0,17816000.0,3744100.0,14071900.0,11260400.0,232573.0,232573.0,,
PNC,122,PNC,1992-09-30,46633400.0,42976300.0,3657100.0,5031500.0,1600.0,3655500.0,,3657100.0,15547900.0,3655500.0,11892400.0,10335100.0,222881.0,222881.0,,
PNC,123,PNC,1992-06-30,45454600.0,41954400.0,3500200.0,4831000.0,1600.0,3498600.0,,3500200.0,13928700.0,3498600.0,10430100.0,8418700.0,217490.0,217490.0,,
PNC,124,PNC,1992-03-31,43818300.0,40407100.0,3411200.0,4756600.0,1700.0,3409500.0,,3411200.0,11355200.0,3409500.0,7945700.0,5954500.0,216332.0,216332.0,,
PNC,125,PNC,1991-12-31,44891700.0,41574900.0,3316800.0,4604300.0,1700.0,3315100.0,,3316800.0,12509200.0,3315100.0,9194100.0,6848000.0,214824.0,214824.0,,
PNC,126,PNC,1991-09-30,42284200.0,39463200.0,2821000.0,4285300.0,1700.0,2819300.0,,2821000.0,9903200.0,2819300.0,7083900.0,4751700.0,193236.0,193236.0,,
PNC,127,PNC,1991-06-30,43330100.0,40572700.0,2757400.0,4195000.0,1800.0,2755600.0,,2757400.0,9073700.0,2755600.0,6318100.0,4071700.0,192802.0,192802.0,,
PNC,128,PNC,1991-03-31,44274900.0,41620900.0,2654000.0,4054000.0,1800.0,2652200.0,,2654000.0,8594400.0,2652200.0,5942200.0,3618100.0,192000.0,192000.0,,
PNC,129,PNC,1990-12-31,45533500.0,42932500.0,2601000.0,3919800.0,1800.0,2599200.0,,2601000.0,10668400.0,2599200.0,8069200.0,4911000.0,191098.0,191098.0,,
PNC,130,PNC,1990-09-30,45633100.0,42836400.0,2796700.0,3927100.0,1800.0,2794900.0,,2796700.0,11438600.0,2794900.0,8643700.0,6250900.0,189826.0,189826.0,,
PNC,131,PNC,1990-06-30,47823000.0,45032800.0,2790200.0,3654800.0,1800.0,2788400.0,,2790200.0,13520000.0,2788400.0,10731600.0,8280200.0,189278.0,189278.0,,
PNC,132,PNC,1990-03-31,46619400.0,43892300.0,2727100.0,3594300.0,1900.0,2725200.0,,2727100.0,11458200.0,2725200.0,8733000.0,6426600.0,188932.0,188932.0,,
PNC,133,PNC,1989-12-31,45660700.0,42831100.0,2829600.0,3544300.0,2300.0,2827300.0,,2829600.0,10405100.0,2827300.0,7577800.0,4639600.0,187485.0,187485.0,,
PNC,134,PNC,1989-09-30,43116200.0,40242600.0,2873600.0,3570300.0,2400.0,2871200.0,,2873600.0,9094300.0,2871200.0,6223100.0,3550000.0,186859.0,186859.0,,
SIVBQ,0,SIVBQ,2022-12-31,211793000.0,195498000.0,16295000.0,21374000.0,3646000.0,12358000.0,413000.0,15493000.0,31293000.0,11847000.0,19348000.0,5132000.0,59172.0,59172.0,383.5,
SIVBQ,1,SIVBQ,2022-09-30,212867000.0,197057000.0,15810000.0,18877000.0,3646000.0,11863000.0,429000.0,14992000.0,28783000.0,11346000.0,17349000.0,2952000.0,59104.0,59104.0,383.5,
SIVBQ,2,SIVBQ,2022-06-30,214389000.0,198113000.0,16276000.0,19285000.0,3646000.0,12272000.0,377000.0,15395000.0,19342000.0,11749000.0,7447000.0,,59081.0,59081.0,383.5,
SIVBQ,3,SIVBQ,2022-03-31,220355000.0,203995000.0,16360000.0,18551000.0,3646000.0,12334000.0,374000.0,15451000.0,15004000.0,11805000.0,3044000.0,,58840.0,58840.0,383.5,
SIVBQ,4,SIVBQ,2021-12-31,211478000.0,194869000.0,16609000.0,18806000.0,3646000.0,12590000.0,388000.0,15701000.0,15281000.0,12055000.0,3079000.0,,58748.0,58748.0,383.5,
SIVBQ,5,SIVBQ,2021-09-30,190996000.0,176327000.0,14669000.0,16225000.0,2064000.0,12236000.0,390000.0,13800000.0,14258000.0,11736000.0,2412000.0,,58677.0,58677.0,367.5,
SIVBQ,6,SIVBQ,2021-06-30,163399000.0,151432000.0,11967000.0,13501000.0,2064000.0,9603000.0,277000.0,11467000.0,11471000.0,9403000.0,2145000.0,,54530.0,54530.0,367.5,
SIVBQ,7,SIVBQ,2021-03-31,142346620.0,132225841.0,10120779.0,11233075.0,1079333.0,8815559.0,287413.0,9692882.0,10192176.0,8613549.0,1664030.0,,54002.0,54002.0,357.5,
SIVBQ,8,SIVBQ,2020-12-31,115511007.0,107077516.0,8433491.0,9063328.0,340138.0,7879562.0,259554.0,8015580.0,8743743.0,7675442.0,1123735.0,,51888.0,51888.0,350.0,
SIVBQ,9,SIVBQ,2020-09-30,96916771.0,88949391.0,7967380.0,8636365.0,340138.0,7452797.0,246652.0,7609732.0,8315295.0,7269594.0,1109150.0,,51788.0,51788.0,14000.0,
SIVBQ,10,SIVBQ,2020-06-30,85862007.0,78393694.0,7468313.0,8162593.0,340138.0,6979235.0,235537.0,7134824.0,7873379.0,6794686.0,1129681.0,,51741.0,51741.0,350.0,
SIVBQ,11,SIVBQ,2020-03-31,75009640.0,67826419.0,7183221.0,7382825.0,340138.0,6694611.0,227271.0,6848854.0,10180849.0,6508716.0,3713509.0,,51490.0,51490.0,350.0,
SIVBQ,12,SIVBQ,2019-12-31,71004903.0,64383823.0,6621080.0,6818294.0,340138.0,6130169.0,218847.0,6283067.0,6495586.0,5942929.0,584264.0,,51656.0,51656.0,350.0,
SIVBQ,13,SIVBQ,2019-09-30,68231233.0,62182764.0,6048469.0,6587907.0,,5890680.0,192543.0,5700569.0,6606805.0,5700569.0,908668.0,,51556.0,51556.0,,
SIVBQ,14,SIVBQ,2019-06-30,63773739.0,58067564.0,5706175.0,6251013.0,,5554043.0,195326.0,5361062.0,6275265.0,5361062.0,916548.0,,51562.0,51562.0,,
SIVBQ,15,SIVBQ,2019-03-31,60160285.0,54676462.0,5483823.0,6039488.0,,5342773.0,205167.0,5149554.0,6053943.0,5149554.0,916337.0,,52322.0,52322.0,,
SIVBQ,16,SIVBQ,2018-12-31,56927979.0,51663136.0,5264843.0,5812674.0,,5116209.0,,5116209.0,6444086.0,5116209.0,1327877.0,,52586.0,52586.0,,
SIVBQ,17,SIVBQ,2018-09-30,58139734.0,53069689.0,5070045.0,5620586.0,,4924369.0,,4924369.0,8251838.0,4924369.0,3327469.0,,53250.0,53250.0,,
SIVBQ,18,SIVBQ,2018-06-30,55867745.0,51062904.0,4804841.0,5353625.0,,4657653.0,,4657653.0,5770871.0,4657653.0,1113218.0,,53211.0,53211.0,,
SIVBQ,19,SIVBQ,2018-03-31,53500787.0,48941063.0,4559724.0,5111177.0,,4415446.0,,4415446.0,6213317.0,4415446.0,1797871.0,,52922.0,52922.0,,
SIVBQ,20,SIVBQ,2017-12-31,51214467.0,46895052.0,4319415.0,4875287.0,,4179795.0,,4179795.0,5909017.0,4179795.0,1729222.0,,52835.0,52835.0,,
SIVBQ,21,SIVBQ,2017-09-30,50754287.0,46556989.0,4197298.0,4809431.0,,4059813.0,,4059813.0,4814271.0,4059813.0,754458.0,,52724.0,52724.0,,
SIVBQ,22,SIVBQ,2017-06-30,48400379.0,44360344.0,4040035.0,4648864.0,,3899435.0,,3899435.0,4649334.0,3899435.0,749899.0,,52684.0,52684.0,,
SIVBQ,23,SIVBQ,2017-03-31,46413339.0,42509883.0,3903456.0,4559796.0,,3764331.0,,3764331.0,4564959.0,3764331.0,800628.0,,52428.0,52428.0,,
SIVBQ,24,SIVBQ,2016-12-31,44683660.0,40906623.0,3777037.0,4438258.0,,3642554.0,,3642554.0,4950926.0,3642554.0,1308372.0,,52254.0,52254.0,,
SIVBQ,25,SIVBQ,2016-09-30,43274037.0,39550720.0,3723317.0,4389022.0,,3593051.0,,3593051.0,4391443.0,3593051.0,798392.0,,52061.0,52061.0,,
SIVBQ,26,SIVBQ,2016-06-30,43132654.0,39498861.0,3633793.0,4301907.0,,3505578.0,,3505578.0,4805126.0,3505578.0,1299548.0,,52026.0,52026.0,,
SIVBQ,27,SIVBQ,2016-03-31,43573902.0,40062862.0,3511040.0,4177614.0,,3381044.0,,3381044.0,4177614.0,3381044.0,796570.0,,51701.0,51701.0,,
SIVBQ,28,SIVBQ,2015-12-31,44686703.0,41353472.0,3333231.0,3994836.0,,3198134.0,,3198134.0,4769736.0,3198134.0,1571602.0,68345.0,51610.0,51610.0,,
SIVBQ,29,SIVBQ,2015-09-30,41730982.0,38416754.0,3314228.0,3972110.0,,3174899.0,,3174899.0,3975866.0,3174899.0,800967.0,,51489.0,51489.0,,
SIVBQ,30,SIVBQ,2015-06-30,40236118.0,37046646.0,3189472.0,3853556.0,,3051102.0,,3051102.0,3856093.0,3051102.0,804991.0,,51461.0,51461.0,,
SIVBQ,31,SIVBQ,2015-03-31,39695990.0,35418759.0,4277231.0,3774554.0,,2971637.0,,2971637.0,3852320.0,2971637.0,880683.0,,51095.0,51095.0,,
SIVBQ,32,SIVBQ,2014-12-31,39344640.0,35288216.0,4056424.0,3271205.0,,2817762.0,,2817762.0,3278986.0,2817762.0,461224.0,,50925.0,50925.0,,
SIVBQ,33,SIVBQ,2014-09-30,36041007.0,32100991.0,3940016.0,3175721.0,,2721957.0,,2721957.0,3182351.0,2721957.0,460394.0,,50821.0,50821.0,,
SIVBQ,34,SIVBQ,2014-06-30,33309016.0,29370992.0,3938024.0,3130201.0,,2675739.0,,2675739.0,3135111.0,2675739.0,459372.0,,50695.0,50695.0,,
SIVBQ,35,SIVBQ,2014-03-31,29711039.0,26344058.0,3366981.0,2548770.0,,2094000.0,,2094000.0,2553580.0,2094000.0,459580.0,,45935.0,45935.0,,
SIVBQ,36,SIVBQ,2013-12-31,26417189.0,23337861.0,3079328.0,2421486.0,,1966270.0,,1966270.0,2426566.0,1966270.0,460296.0,,45800.0,45800.0,,
SIVBQ,37,SIVBQ,2013-09-30,23740864.0,20817220.0,2923644.0,2400671.0,,1944927.0,,1944927.0,2406251.0,1944927.0,461324.0,,45608.0,45608.0,,
SIVBQ,38,SIVBQ,2013-06-30,22153901.0,19481806.0,2672095.0,2303894.0,,1847956.0,,1847956.0,2309294.0,1847956.0,461338.0,,45461.0,45461.0,,
SIVBQ,39,SIVBQ,2013-03-31,22796000.0,20133942.0,2662058.0,2339413.0,,1882219.0,,1882219.0,2346873.0,1882219.0,464654.0,,44970.0,44970.0,,
SIVBQ,40,SIVBQ,2012-12-31,22766123.0,20160890.0,2605233.0,2288317.0,,1830555.0,,1830555.0,2454427.0,1830555.0,623872.0,,44627.0,44627.0,,
SIVBQ,41,SIVBQ,2012-09-30,21594641.0,19039295.0,2555346.0,2243238.0,,1784924.0,,1784924.0,2751408.0,1784924.0,966484.0,966484.0,44511.0,44511.0,,
SIVBQ,42,SIVBQ,2012-06-30,21289772.0,18845447.0,2444325.0,2173592.0,,1715360.0,,1715360.0,2179472.0,1715360.0,464112.0,464112.0,44403.0,44403.0,,
SIVBQ,43,SIVBQ,2012-03-31,20818337.0,18475634.0,2342703.0,2241325.0,,1639490.0,,1639490.0,3090705.0,1639490.0,1451215.0,1451215.0,44087.0,44087.0,,
SIVBQ,44,SIVBQ,2011-12-31,19968894.0,17718505.0,2250389.0,2173040.0,,1569392.0,,1569392.0,2173040.0,1569392.0,603648.0,,43508.0,43508.0,,
SIVBQ,45,SIVBQ,2011-09-30,19195363.0,17003035.0,2192328.0,2145655.0,,1536098.0,,1536098.0,2145655.0,1536098.0,609557.0,,43269.0,43269.0,,
SIVBQ,46,SIVBQ,2011-06-30,19366735.0,17350684.0,2016051.0,2046489.0,,1436893.0,,1436893.0,2046489.0,1436893.0,609596.0,,43136.0,43136.0,,
SIVBQ,47,SIVBQ,2011-03-31,18618266.0,16771235.0,1847031.0,2518307.0,,1313574.0,,1313574.0,2553722.0,1313574.0,1240148.0,,42698.0,42698.0,,
SIVBQ,48,SIVBQ,2010-12-31,17527761.0,15779483.0,1748278.0,2483610.0,,1274350.0,,1274350.0,2520855.0,1274350.0,1246505.0,,42268.0,42268.0,,
